  22.04114  -13.52722  -15.23926     2.42955    3.10999  -27.74688  -32.36250  -14.00000  -14.00000   -0.47278    1.23926   28.76407   36.81993
  22.10199  -14.63501  -14.53430     0.35243    0.42406  -26.85625  -32.28437  -14.00000  -14.00000    0.63501    0.53430    4.19827    5.05149
  22.15263  -14.09790  -14.26575     4.64993    3.39649  -26.99063  -32.47187  -14.00000  -14.00000    0.09790    0.26575   55.09157   40.24106
  22.19318  -14.23218  -15.17212    -0.82938   -0.90101  -26.91562  -31.58750  -14.00000  -14.00000    0.23218    1.17212   -9.68010  -10.51607
  22.24399  -13.42651  -14.13147    -0.11313    0.88962  -27.56875  -32.05000  -14.00000  -14.00000   -0.57349    0.13147   -1.32848   10.44665
  22.29470  -13.19153  -14.39941    -0.18476    0.63893  -28.08750  -31.91875  -14.00000  -14.00000   -0.80847    0.39941   -2.19337    7.58519
  22.34527  -14.63501  -14.09790    -0.04151    0.20918  -27.03750  -32.03125  -14.00000  -14.00000    0.63501    0.09790   -0.48525    2.44554
  22.38580  -14.56787  -14.23218     3.61137    4.64993  -26.68438  -31.92188  -14.00000  -14.00000    0.56787    0.23218   41.78317   53.79924
  22.43664  -13.52722  -13.12500    -0.39963   -0.22057  -27.48125  -32.85625  -14.00000  -14.00000   -0.47278   -0.87500   -4.72744   -2.60922
  22.49737  -13.46008  -14.36646     0.17337    2.78768  -27.85000  -32.14375  -14.00000  -14.00000   -0.53992    0.36646    2.05067   32.97379
  22.54787  -13.42651  -15.07080    -1.00844   -0.82938  -28.05938  -31.19063  -14.00000  -14.00000   -0.57349    1.07080  -11.62941   -9.56446
  22.59829  -13.86292  -14.70215     0.06593    0.31662  -27.83750  -31.09063  -14.00000  -14.00000   -0.13708    0.70215    0.78764    3.78244
  22.64912  -14.83643  -13.99719     3.21743    3.07418  -26.91250  -31.58125  -14.00000  -14.00000    0.83643   -0.00281   38.06675   36.37190
  22.68976  -14.83643  -13.12500     0.31662    0.45987  -26.50313  -32.49688  -14.00000  -14.00000    0.83643   -0.87500    3.76104    5.46268
  22.74044  -13.42651  -12.41943     3.21743    3.75461  -27.55000  -33.55625  -14.00000  -14.00000   -0.57349   -1.58057   38.02179   44.36997
  22.79115  -13.15796  -13.52722    -1.15169   -0.93682  -28.19063  -33.12812  -14.00000  -14.00000   -0.84204   -0.47278  -13.55982  -11.02992
  22.84199  -11.94946  -13.25867     0.53149    1.57005  -29.61563  -33.35938  -14.00000  -14.00000   -2.05054   -0.74133    6.22902   18.40081
  22.90291  -14.36646  -13.76221    -0.07732    0.71056  -28.19375  -33.16563  -14.00000  -14.00000    0.36646   -0.23779   -0.88350    8.11933
  22.95347  -14.19861  -10.90881     0.06593    1.39099  -27.87500  -35.81250  -14.00000  -14.00000    0.19861   -3.09119    0.77461   16.34248
  22.99407  -14.87000   -9.49951     3.68299    4.97224  -27.21250  -38.51250  -14.00000  -14.00000    0.87000   -4.50049   43.73521   59.04493
  23.04462  -13.29224   -9.43237    -0.39963    0.31662  -28.30625  -40.19375  -14.00000  -14.00000   -0.70776   -4.56763   -4.59630    3.64154
  23.09508  -14.36646   -9.73389     3.14580    6.54799  -27.76562  -41.35000  -14.00000  -14.00000    0.36646   -4.26611   36.97960   76.97302
  23.14571  -11.74866   -9.63379    -0.97263   -0.61451  -29.92188  -42.73125  -14.00000  -14.00000   -2.25134   -4.36621  -11.32881   -7.15752
  23.18639  -10.67383  -10.20447     0.13756    3.89786  -32.01562  -43.58125  -14.00000  -14.00000   -3.32617   -3.79553    1.59432   45.17749
  23.23713  -10.10376  -11.61377     3.36068    3.53974  -33.74375  -43.37500  -14.00000  -14.00000   -3.89624   -2.38623   39.75414   41.87231
  23.29853   -8.89465  -13.76221     1.64168    1.85655  -36.16875  -41.91563  -14.00000  -14.00000   -5.10535   -0.23779   18.98805   21.47334
  23.34917   -8.19031  -12.82227     7.08517    5.65268  -38.60000  -42.53750  -14.00000  -14.00000   -5.80969   -1.17773   77.09379   61.50677
  23.39982   -7.95532  -13.96362     0.53149   -1.33075  -40.73750  -41.98750  -14.00000  -14.00000   -6.04468   -0.03638    5.88799  -14.74237
  23.45090   -8.02246  -14.87000     3.14580    1.92818  -42.60000  -40.98750  -14.00000  -14.00000   -5.97754    0.87000   35.66237   21.85879
  23.49142   -8.49243  -15.23926     0.31662    0.60312  -44.02188  -40.23750  -14.00000  -14.00000   -5.50757    1.23926    3.62383    6.90294
  23.54213   -9.16382  -16.95129     3.68299    0.78218  -45.05000  -38.20625  -14.00000  -14.00000   -4.83618    2.95129   42.70616    9.06978
  23.59267   -9.02893  -15.50720     4.18436    4.50668  -46.58438  -38.36563  -14.00000  -14.00000   -4.97107    1.50720   48.40532   52.13388
  23.63313  -10.97656  -15.20569     2.28630    0.49568  -46.35313  -38.39062  -14.00000  -14.00000   -3.02344    1.20569   26.18739    5.67754
  23.70436  -11.78162  -15.07141     7.08517    6.08243  -46.25625  -38.18438  -14.00000  -14.00000   -2.21838    1.07141   81.86832   70.28168
  23.75489  -12.05017  -15.77637    -1.43819   -1.58144  -46.58125  -37.21563  -14.00000  -14.00000   -1.94983    1.77637  -16.87391  -18.55462
  23.79560  -11.71509  -16.71570     3.68299   -0.72194  -47.45938  -35.68438  -14.00000  -14.00000   -2.28491    2.71570   43.55579   -8.53784
  23.84618  -12.38586  -17.72339     1.82074    1.99980  -47.60313  -33.75938  -14.00000  -14.00000   -1.61414    3.72339   20.74814   22.78863
  23.89680  -12.99011  -14.83643     2.53699    0.35243  -47.44688  -35.12500  -14.00000  -14.00000   -1.00989    0.83643   29.52785    4.10192
  23.93741  -12.85583  -15.07141     4.54249    5.07968  -47.79375  -35.07812  -14.00000  -14.00000   -1.14417    1.07141   53.40279   59.71812
  23.98793  -13.56079  -14.19861     0.38824   -0.36382  -47.51875  -35.51562  -14.00000  -14.00000   -0.43921    0.19861    4.53441   -4.24915
  24.03864  -13.46008  -13.05725     6.72705    3.79043  -47.64375  -36.64375  -14.00000  -14.00000   -0.53992   -0.94275   76.66044   43.19514
  24.09953  -13.69568  -14.70215    -0.97263   -0.04151  -47.60938  -35.58438  -14.00000  -14.00000   -0.30432    0.70215  -10.86019   -0.46345
  24.15015  -12.82227  -13.69507     3.53974    0.06593  -48.47813  -36.05313  -14.00000  -14.00000   -1.17773   -0.30493   39.79293    0.74118
  24.20068  -13.02368  -12.82227     3.10999    3.53974  -48.79063  -37.10938  -14.00000  -14.00000   -0.97632   -1.17773   35.14389   40.00020
  24.24106  -12.82227  -12.58728     1.53424    0.20918  -49.25312  -37.82500  -14.00000  -14.00000   -1.17773   -1.41272   16.94587    2.31043
  24.29158  -13.82935  -11.64795     5.90336    6.15405  -48.71563  -39.17500  -14.00000  -14.00000   -0.17065   -2.35205   66.69440   69.52660
  24.34211  -14.19861  -11.58020    -0.82938   -0.65032  -48.27500  -40.11250  -14.00000  -14.00000    0.19861   -2.41980   -9.34464   -7.32714
  24.39280  -13.86292  -12.65442     2.71605    1.24774  -48.46875  -39.88438  -14.00000  -14.00000   -0.13708   -1.34558   31.11375   14.29352
  24.43341  -14.26575  -11.14441     1.14031    2.32212  -48.19062  -41.54375  -14.00000  -14.00000    0.26575   -2.85559   13.22542   26.93224
  24.50426  -14.16504  -10.97595     2.03562    1.64168  -48.14062  -42.81875  -14.00000  -14.00000    0.16504   -3.02405   23.35399   18.83447
  24.55491  -14.26575  -10.60669     4.32761    6.11824  -48.00938  -44.13125  -14.00000  -14.00000    0.26575   -3.39331   49.41356   69.85925
  24.59546  -13.89648  -10.13733    -0.54288   -0.18476  -48.25312  -45.68438  -14.00000  -14.00000   -0.10352   -3.86267   -6.23278   -2.12117
  24.64626  -15.30640  -10.50659     5.90336    8.15955  -47.03437  -46.61875  -14.00000  -14.00000    1.30640   -3.49341   67.70450   93.58023
  24.69693  -15.37354  -11.94946    -0.36382   -0.00569  -46.35000  -46.31562  -14.00000  -14.00000    1.37354   -2.05054   -4.01230   -0.06279
  24.73744  -14.63501  -13.09082     1.78493    2.75187  -46.59687  -45.68125  -14.00000  -14.00000    0.63501   -0.90918   19.77783   30.49192
  24.78793  -13.32581  -12.95654     2.93093    3.50393  -47.72500  -45.91875  -14.00000  -14.00000   -0.67419   -1.04346   33.06481   39.52902
  24.83849  -12.82227  -13.25867     1.60587    0.13756  -48.60000  -45.98438  -14.00000  -14.00000   -1.17773   -0.74133   18.22007    1.56070
  24.89940  -12.95654  -13.86292     6.54799    6.04661  -48.91875  -45.60938  -14.00000  -14.00000   -1.04346   -0.13708   75.13989   69.38649
  24.94998  -12.82227  -14.83643    -0.54288   -0.61451  -49.35000  -44.65937  -14.00000  -14.00000   -1.17773    0.83643   -6.21032   -7.02968
  25.00071  -12.42004  -15.87708     3.39649    0.81799  -50.10938  -43.28437  -14.00000  -14.00000   -1.57996    1.87708   38.77667    9.33877
  25.04127  -11.91589  -17.52136     1.49843    1.74912  -51.13125  -41.01562  -14.00000  -14.00000   -2.08411    3.52136   17.08480   19.94309
  25.09189  -12.11731  -17.75696     3.53974   -0.25638  -51.67188  -39.45000  -14.00000  -14.00000   -1.88269    3.75696   39.53776   -2.86369
  25.14251  -10.64087  -14.40002     6.18986    3.93368  -53.60000  -41.35625  -14.00000  -14.00000   -3.35913    0.40002   69.52804   44.18529
  25.19352  -14.06433  -17.01843     1.89237    0.24499  -51.69375  -39.30625  -14.00000  -14.00000    0.06433    3.01843   21.76949    2.81837
  25.23426  -13.96362  -15.67505     6.15405    3.50393  -51.25312  -39.21563  -14.00000  -14.00000   -0.03638    1.67505   70.92069   40.38007
  25.30503  -14.36646  -13.89648    -0.57869    0.31662  -50.90625  -40.54375  -14.00000  -14.00000    0.36646   -0.10352   -6.60174    3.61199
  25.34544  -13.69507  -11.98364     2.75187    1.67749  -51.35625  -42.61875  -14.00000  -14.00000   -0.30493   -2.01636   30.79269   18.77071
  25.39594  -13.46008  -10.57312     3.32487    4.43505  -51.76875  -44.84375  -14.00000  -14.00000   -0.53992   -3.42688   36.28431   48.39979
  25.44648  -15.44067  -10.13733     1.60587    1.39099  -50.13438  -46.53125  -14.00000  -14.00000    1.44067   -3.86267   17.67497   15.30996
  25.49708  -14.16504  -10.77454     5.58105    6.04661  -50.57188  -47.21250  -14.00000  -14.00000    0.16504   -3.22546   63.72442   69.04020
  25.53772  -15.60791  -13.42651    -1.18750   -1.00844  -49.37188  -45.66563  -14.00000  -14.00000    1.60791   -0.57349  -13.55893  -11.51440
  25.58830  -14.76929  -11.21155     2.68024    2.25049  -49.43125  -47.50000  -14.00000  -14.00000    0.76929   -2.78845   30.15936   25.32362
  25.63912  -13.89648  -10.74097     1.53424    1.46262  -50.12812  -49.14062  -14.00000  -14.00000   -0.10352   -3.25903   17.00429   16.21046
  25.70004  -13.46008  -12.28516     1.60587    2.57280  -50.69375  -48.79688  -14.00000  -14.00000   -0.53992   -1.71484   17.70116   28.35951
  25.75058  -14.36646  -11.78223     3.46812    4.72155  -50.08750  -49.56875  -14.00000  -14.00000    0.36646   -2.21777   38.78921   52.80829
  25.80138  -15.91064  -11.61377    -1.08007   -0.14894  -48.40313  -50.49375  -14.00000  -14.00000    1.91064   -2.38623  -12.22784   -1.68624
  25.84201  -14.93706  -12.99011     5.36618    6.76286  -48.47813  -49.98750  -14.00000  -14.00000    0.93706   -1.00989   60.22532   75.90051
  25.89280  -16.21259  -13.39294    -0.14894    0.60312  -47.15000  -49.72187  -14.00000  -14.00000    2.21259   -0.60706   -1.65771    6.71256
  25.94330  -15.60839  -12.48671     1.28356    2.93093  -46.82812  -50.69375  -14.00000  -14.00000    1.60839   -1.51329   14.28566   32.62054
  25.99378  -15.10489  -14.40000     2.28630    2.96674  -46.88125  -49.52500  -14.00000  -14.00000    1.10489    0.40000   25.67392   33.31484
  26.03449  -15.80979  -14.56783    -0.14894    0.42406  -45.95938  -48.95938  -14.00000  -14.00000    1.80979    0.56783   -1.69879    4.83661
  26.10556  -16.07832  -13.79580     4.47086    5.47361  -45.03750  -49.47187  -14.00000  -14.00000    2.07832   -0.20420   50.40399   61.70887
  26.14629  -14.80279  -13.22517    -0.75776   -0.57869  -45.53125  -50.18125  -14.00000  -14.00000    0.80279   -0.77483   -8.54647   -6.52689
  26.19695  -15.40700  -14.23217     1.46262    2.82349  -44.91250  -49.57500  -14.00000  -14.00000    1.40700    0.23217   16.63689   32.11647
  26.24761  -16.07832  -15.07133     1.67749    1.67749  -43.75938  -48.57188  -14.00000  -14.00000    2.07832    1.07133   18.89790   18.89790
  26.29822  -15.80978  -15.50770     0.35243    1.71330  -43.25625  -47.70625  -14.00000  -14.00000    1.80978    1.50770    3.98648   19.37984
  26.33870  -15.77623  -15.27272     4.68574    4.47086  -42.76250  -47.38750  -14.00000  -14.00000    1.77623    1.27272   53.22909   50.78815
  26.38984  -14.90349  -13.82937    -0.93682   -0.75776  -43.02188  -48.36563  -14.00000  -14.00000    0.90349   -0.17063  -10.72833   -8.67773
  26.44069  -14.46712  -14.40000     3.36068    4.68574  -43.27500  -48.10625  -14.00000  -14.00000    0.46712    0.40000   38.98686   54.35875
  26.50166  -14.46714  -15.17202    -0.25638    0.67474  -43.19688  -47.17813  -14.00000  -14.00000    0.46714    1.17202   -2.91131    7.66199
  26.55231  -14.66852  -15.44056     1.24774    1.60587  -42.86250  -46.44688  -14.00000  -14.00000    0.66852    1.44056   13.92990   17.92804
  26.60293  -15.30630  -15.07133     2.50118    2.82349  -42.03125  -46.30000  -14.00000  -14.00000    1.30630    1.07133   28.47260   32.14170
  26.64347  -14.16504  -15.47413    -0.14894   -0.68613  -42.58750  -45.64688  -14.00000  -14.00000    0.16504    1.47413   -1.70303   -7.84525
  26.69404  -11.41258  -16.04475     6.01080    5.29455  -45.26250  -44.59375  -14.00000  -14.00000   -2.58742    2.04475   67.40659   59.37439
  26.74467   -8.79440  -17.18601     0.56731   -0.72194  -48.91250  -42.80938  -14.00000  -14.00000   -5.20560    3.18601    6.26319   -7.97042
  26.78535   -8.22378  -18.26014     6.15405   -1.43819  -51.46250  -40.64688  -14.00000  -14.00000   -5.77622    4.26014   67.57591  -15.79239
  26.83624   -9.49930  -19.13286     3.68299    1.21193  -52.16875  -38.34375  -14.00000  -14.00000   -4.50070    5.13286   39.88224   13.12371
  26.89714  -10.40560  -18.79721     4.79318   -0.36382  -52.54375  -36.92188  -14.00000  -14.00000   -3.59440    4.79721   53.19721   -4.03785
  26.94773  -11.44615  -19.40140     6.29730    3.50393  -52.56562  -34.91250  -14.00000  -14.00000   -2.55385    5.40140   70.09669   39.00303
  26.99848  -11.07693  -21.51608     3.36068    0.13756  -53.55000  -31.17188  -14.00000  -14.00000   -2.92307    7.51608   37.62037    1.53984
  27.04907  -10.67410  -17.58881     8.30280    1.31937  -54.89062  -32.15000  -14.00000  -14.00000   -3.32590    3.58881   92.31765   14.66986
  27.08982  -11.27834  -16.58184     1.31937    0.56731  -55.43125  -32.55313  -14.00000  -14.00000   -2.72166    2.58184   14.75042    6.34243
  27.14039  -10.43915  -19.13284     5.11549   -1.76050  -56.96875  -29.52813  -14.00000  -14.00000   -3.56085    5.13284   57.46931  -19.77816
  27.19133  -12.38602  -18.93147     5.04386    2.71605  -56.40000  -27.72812  -14.00000  -14.00000   -1.61398    4.93147   56.41136   30.37677
  27.24207  -12.31888  -18.52867     4.00530   -0.22057  -56.67500  -26.59063  -14.00000  -14.00000   -1.68112    4.52867   44.95489   -2.47563
  27.30297  -12.85595  -16.95107     7.22842    1.57005  -56.71250  -26.70000  -14.00000  -14.00000   -1.14405    2.95107   80.45065   17.47434
  27.35354  -12.65453  -16.68251     1.39099   -1.11588  -57.17813  -26.26562  -14.00000  -14.00000   -1.34547    2.68251   15.49034  -12.42664
  27.39404  -11.68114  -17.99160     7.15680    0.81799  -58.53125  -24.25313  -14.00000  -14.00000   -2.31886    3.99160   80.07234    9.15194
  27.44488  -12.41959  -16.51470     3.43230    1.46262  -58.71563  -24.17813  -14.00000  -14.00000   -1.58041    2.51470   37.90396   16.15213
  27.49534  -12.11746  -16.14544     5.43780   -0.86519  -59.37812  -23.95625  -14.00000  -14.00000   -1.88254    2.14544   59.99274   -9.54527
  27.54593  -12.92309  -15.87692     4.22018    1.64168  -59.26562  -23.59063  -14.00000  -14.00000   -1.07691    1.87692   46.91661   18.25090
  27.58656  -13.62797  -15.91049     2.89512   -0.04151  -58.82812  -23.01250  -14.00000  -14.00000   -0.37203    1.91049   32.35524   -0.46386
  27.63722  -13.79581  -14.93706     6.47636    0.67474  -58.68125  -23.31563  -14.00000  -14.00000   -0.20419    0.93706   72.74505    7.57898
  27.69805  -12.99019  -15.97763     0.56731    0.45987  -59.46875  -22.20312  -14.00000  -14.00000   -1.00981    1.97763    6.39109    5.18073
  27.74861  -12.72167  -14.86992     5.90336   -2.62000  -60.15313  -22.45625  -14.00000  -14.00000   -1.27833    0.86992   65.64465  -29.13411
  27.79938  -13.56087  -14.06437     5.25874    3.50393  -59.81562  -23.10000  -14.00000  -14.00000   -0.43913    0.06437   58.87359   39.22781
  27.85015  -13.93005  -13.12447     3.89786   -0.18476  -59.48438  -24.07187  -14.00000  -14.00000   -0.06995   -0.87553   43.53732   -2.06364
  27.89047  -14.09790  -14.66850     5.33036    1.17612  -59.29375  -23.05313  -14.00000  -14.00000    0.09790    0.66850   59.68103   13.16832
  27.94094  -14.93706  -17.28676     0.63893   -0.50707  -58.45938  -20.18125  -14.00000  -14.00000    0.93706    3.28676    7.24589   -5.75049
  27.99158  -14.43359  -12.99019     6.11824    0.49568  -58.50938  -22.75000  -14.00000  -14.00000    0.43359   -1.00981   68.43995    5.54479
  28.04219  -14.06433  -14.43359     3.21743    1.60587  -58.79063  -22.37188  -14.00000  -14.00000    0.06433    0.43359   35.90350   17.91998
  28.10298  -12.68810  -12.88948     4.36343   -0.86519  -60.10313  -23.45312  -14.00000  -14.00000   -1.31190   -1.11052   48.87833   -9.69174
  28.15346  -13.39302  -11.54686     4.64993    2.07143  -60.06562  -25.27813  -14.00000  -14.00000   -0.60698   -2.45314   52.19701   23.25250
  28.19387  -16.64894  -13.79578     2.85930   -0.00569  -57.12812  -24.15625  -14.00000  -14.00000    2.64894   -0.20422   32.13243   -0.06398
  28.24439  -15.30632  -16.07834     7.19261    0.92543  -57.05625  -21.76562  -14.00000  -14.00000    1.30632    2.07834   80.58213   10.36802
  28.29520  -12.35245  -14.70207     0.45987    0.45987  -59.59063  -22.05000  -14.00000  -14.00000   -1.64755    0.70207    5.10359    5.10359
  28.34589  -13.86292  -12.58743     4.79318   -2.40513  -59.14688  -24.00000  -14.00000  -14.00000   -0.13708   -1.41257   53.34790  -26.76901
  28.38663  -13.66150  -12.48672     3.61137    2.68024  -59.15000  -24.85312  -14.00000  -14.00000   -0.33850   -1.51328   40.28580   29.89885
  28.43732  -14.93706  -13.46016     3.18162   -0.29219  -58.10313  -24.43750  -14.00000  -14.00000    0.93706   -0.53984   35.59317   -3.26881
  28.49812  -14.93706  -13.76221     5.58105    1.82074  -57.61875  -24.17813  -14.00000  -14.00000    0.93706   -0.23779   62.77838   20.48059
  28.54875  -13.76228  -13.22517     0.45987   -0.75776  -58.41563  -24.70625  -14.00000  -14.00000   -0.23772   -0.77483    5.21083   -8.58623
  28.59948  -13.42659  -12.82242     6.72705    0.81799  -58.97813  -25.40313  -14.00000  -14.00000   -0.57341   -1.17758   76.05831    9.24851
  28.65007  -13.96362  -16.21254     2.57280    1.85655  -58.70938  -22.68438  -14.00000  -14.00000   -0.03638    2.21254   28.76313   20.75569
  28.69060  -13.96362  -12.85599     3.68299   -0.57869  -58.64062  -24.60000  -14.00000  -14.00000   -0.03638   -1.14401   40.99799   -6.44184
  28.74113  -14.50073  -14.46709     3.50393    2.21468  -58.15313  -23.96563  -14.00000  -14.00000    0.50073    0.46709   39.33469   24.86173
  28.79184  -15.54123  -13.52730     1.92818   -0.75776  -56.95000  -24.45000  -14.00000  -14.00000    1.54123   -0.47270   21.93383   -8.61978
  28.84243  -14.46716  -13.49373     5.68849    0.96124  -57.30938  -24.77188  -14.00000  -14.00000    0.46716   -0.50627   64.68594   10.93065
  28.90324  -13.96362  -13.19160     0.42406    0.78218  -57.79375  -25.21563  -14.00000  -14.00000   -0.03638   -0.80840    4.83275    8.91411
  28.95380  -13.62793  -15.33981     4.43505   -2.08282  -58.19062  -23.51875  -14.00000  -14.00000   -0.37207    1.33981   50.27297  -23.60951
  28.99446  -14.16504  -12.95662     3.36068    3.57555  -57.85938  -24.99063  -14.00000  -14.00000    0.16504   -1.04338   37.88788   40.31035
  29.04505  -15.23918  -14.46716     3.82624    0.13756  -56.73125  -24.27188  -14.00000  -14.00000    1.23918    0.46716   43.09354    1.54924
  29.09571  -14.76921  -15.30632     4.36343    1.57005  -56.61875  -23.11875  -14.00000  -14.00000    0.76921    1.30632   48.94287   17.61070
  29.14640  -14.40002  -14.39995     0.06593   -0.47126  -56.79063  -23.42813  -14.00000  -14.00000    0.40002    0.39995    0.75406   -5.38976
  29.18706  -13.69507  -13.76228     6.58380    0.85381  -57.37500  -24.03125  -14.00000  -14.00000   -0.30493   -0.23772   75.41103    9.77951
  29.23775  -14.03076  -13.52722     1.74912    1.49843  -57.26562  -24.41875  -14.00000  -14.00000    0.03076   -0.47278   19.93678   17.07940
  29.29854  -15.47417  -12.52029     3.71880   -0.50707  -55.86563  -25.53438  -14.00000  -14.00000    1.47417   -1.47971   42.03709   -5.73186
  29.34897  -14.56779  -13.72871     2.46537    2.75187  -56.02813  -25.02813  -14.00000  -14.00000    0.56779   -0.27129   27.79425   31.02421
  29.39958  -13.93013  -14.80278     1.14031   -0.75776  -56.57812  -23.93438  -14.00000  -14.00000   -0.06987    0.80278   12.92219   -8.58705
  29.45022  -14.56779  -15.20561    -0.47126   -0.36382  -56.10625  -23.14688  -14.00000  -14.00000    0.56779    1.20561   -5.38080   -4.15408
  29.49087  -12.72171  -15.03777    -0.25638    0.49568  -57.54688  -22.86563  -14.00000  -14.00000   -1.27829    1.03777   -2.92483    5.65480
  29.54152  -14.43352  -13.66150     4.14855   -1.79632  -56.63438  -23.84375  -14.00000  -14.00000    0.43352   -0.33850   46.51611  -20.14140
  29.59211  -15.57487  -13.59444     3.43230    3.57555  -55.18125  -24.21875  -14.00000  -14.00000    1.57487   -0.40556   39.09279   40.72436
  29.64281  -15.74265  -13.39302     2.50118   -0.04151  -54.36250  -24.54375  -14.00000  -14.00000    1.74265   -0.60698   28.48718   -0.47273
  29.70370  -14.36638  -14.19853     5.40199    1.74912  -55.06875  -24.01562  -14.00000  -14.00000    0.36638    0.19853   62.19724   20.13893
  29.75454  -13.49373  -14.97063    -0.00569   -0.39963  -55.97187  -23.11563  -14.00000  -14.00000   -0.50627    0.97063   -0.06527   -4.58153
  29.80514  -13.79585  -14.26575     6.47636    0.85381  -55.98125  -23.35000  -14.00000  -14.00000   -0.20415    0.26575   73.99536    9.75511
  29.84553  -14.90349  -13.52730     1.35518    1.74912  -54.97187  -24.05938  -14.00000  -14.00000    0.90349   -0.47270   15.47344   19.97141
  29.89614  -15.57480  -14.26575     3.46812   -0.43544  -53.90000  -23.63125  -14.00000  -14.00000    1.57480    0.26575   39.59893   -4.97189
  29.94672  -14.97063  -14.70207     3.96949    2.42955  -53.86875  -23.03438  -14.00000  -14.00000    0.97063    0.70207   45.37928   27.77470
  29.98751  -14.93706  -13.15804     0.92543   -0.47126  -53.68750  -24.18125  -14.00000  -14.00000    0.93706   -0.84196   10.59990   -5.39778
  30.03805  -13.62801  -13.79585     6.79867    1.06868  -54.61250  -24.08438  -14.00000  -14.00000   -0.37199   -0.20415   77.83562   12.23494
  30.09887  -14.39995  -13.56079    -0.04151    0.71056  -54.20938  -24.27188  -14.00000  -14.00000    0.39995   -0.43921   -0.47162    8.07387
  30.14968  -14.76929  -12.55386     4.50668   -1.47400  -53.62500  -25.37813  -14.00000  -14.00000    0.76929   -1.44614   51.59518  -16.87530
  30.20031  -15.20554  -13.29231     3.46812    3.64718  -52.92500  -25.29688  -14.00000  -14.00000    1.20554   -0.70769   39.48693   41.52568
  30.25082  -14.76929  -14.73572     2.68024   -0.22057  -52.88750  -24.06563  -14.00000  -14.00000    0.76929    0.73572   30.58691   -2.51713
  30.29116  -14.90349  -17.75665     4.04111    1.28356  -52.58750  -20.81563  -14.00000  -14.00000    0.90349    3.75665   46.22023   14.68066
  30.34188  -14.19861  -14.26559    -0.36382   -0.25638  -52.94062  -22.42813  -14.00000  -14.00000    0.19861    0.26559   -4.17274   -2.94051
  30.39246  -14.50066  -11.68121     6.22567   -0.86519  -52.70312  -25.26875  -14.00000  -14.00000    0.50066   -2.31879   71.87082   -9.98801
  30.43282  -15.13840  -12.85599     4.29180    1.46262  -51.90937  -25.29062  -14.00000  -14.00000    1.13840   -1.14401   50.08482   17.06857
  30.50353  -14.23218  -13.52722     2.50118   -0.25638  -52.30000  -24.85000  -14.00000  -14.00000    0.23218   -0.47278   29.01076   -2.97372
  30.55430  -14.70215  -14.16504     2.64443    2.53699  -51.92500  -24.30313  -14.00000  -14.00000    0.70215    0.16504   30.36127   29.12775
  30.59486  -14.33289  -16.51459     0.45987   -0.50707  -51.97813  -21.97500  -14.00000  -14.00000    0.33289    2.51459    5.25627   -5.79576
  30.64559  -16.27975  -15.44067     3.61137   -0.22057  -50.12500  -21.83438  -14.00000  -14.00000    2.27975    1.44067   41.41977   -2.52976
  30.69641  -15.44052  -12.95654     0.03012    0.63893  -49.89688  -23.85000  -14.00000  -14.00000    1.44052   -1.04346    0.34543    7.32782
  30.73702  -15.37338  -12.62100     2.57280   -0.86519  -49.63750  -24.85938  -14.00000  -14.00000    1.37338   -1.37900   29.49614   -9.91908
  30.78775  -14.70215  -14.70215     3.18162    3.36068  -49.84063  -23.40938  -14.00000  -14.00000    0.70215    0.70215   36.51570   38.57081
  30.85886  -14.86984  -15.44052     0.74637   -0.50707  -49.56562  -22.19375  -14.00000  -14.00000    0.86984    1.44052    8.50019   -5.77487
  30.89964  -14.33289  -13.52722     5.00805    1.64168  -49.76562  -23.40938  -14.00000  -14.00000    0.33289   -0.47278   56.86108   18.63952
  30.95031  -14.63501  -13.86307    -0.32801   -0.11313  -49.46250  -23.53125  -14.00000  -14.00000    0.63501   -0.13693   -3.74517   -1.29173
  31.00085  -16.48117  -12.88940     3.21743   -1.86794  -47.50625  -24.42813  -14.00000  -14.00000    2.48117   -1.11060   36.73658  -21.32816
  31.04132  -15.97763  -14.46716     2.39374   -0.43544  -46.92188  -23.45625  -14.00000  -14.00000    1.97763    0.46716   27.82247   -5.06116
  31.09206  -14.73557  -15.50766     1.82074   -0.04151  -47.53125  -22.10938  -14.00000  -14.00000    0.73557    1.50766   21.29707   -0.48549
  31.14268  -13.25882  -14.73572     3.25324    1.96399  -48.85938  -22.19687  -14.00000  -14.00000   -0.74118    0.73572   37.77070   22.80229
  31.19330  -13.93005  -11.64749    -0.07732   -0.50707  -48.68750  -24.95000  -14.00000  -14.00000   -0.06995   -2.35251   -0.90011   -5.90309
  31.25428  -15.33981  -13.52737     2.53699    3.03837  -47.30000  -24.40313  -14.00000  -14.00000    1.33981   -0.47263   29.48924   35.31707
  31.30510  -14.73572  -12.78870     0.13756    0.67474  -47.23125  -24.95312  -14.00000  -14.00000    0.73572   -1.21130    1.57915    7.74608
  31.34560  -14.63501  -14.03076     2.60862   -0.97263  -47.18750  -24.29062  -14.00000  -14.00000    0.63501    0.03076   29.81107  -11.11514
  31.39628  -14.09790  -15.20569     3.00255    3.39649  -47.50000  -23.00313  -14.00000  -14.00000    0.09790    1.20569   34.20015   38.68723
  31.44681  -14.19861  -15.54123     1.14031    0.35243  -47.45625  -22.14062  -14.00000  -14.00000    0.19861    1.54123   13.03494    4.02867
