  10.64517  -16.91742  -12.35229     2.46537    3.32487  -30.39062  -54.14688  -14.00000  -14.00000    2.91742   -1.64771   28.50727   38.44574
  10.69576  -17.21954  -15.64209    -1.47400    2.42955  -28.98438  -51.61875  -14.00000  -14.00000    3.21954    1.64209  -17.13834   28.24856
  10.74641  -16.98456  -13.35938     4.79318    3.93368  -28.15000  -52.73125  -14.00000  -14.00000    2.98456   -0.64062   56.71937   46.54861
  10.78701  -15.37354  -11.88263    -0.90101    0.35243  -28.74688  -54.64375  -14.00000  -14.00000    1.37354   -2.11737  -10.67765    4.17660
  10.83761  -15.94391  -11.94946     2.50118    7.22842  -28.03125  -55.46563  -14.00000  -14.00000    1.94391   -2.05054   29.38204   84.91428
  10.89837  -15.87708  -15.00427     0.38824    1.31937  -27.40000  -53.25938  -14.00000  -14.00000    1.87708    1.00427    4.49280   15.26787
  10.94896  -14.93713  -12.45331    -0.68613    4.29180  -27.69687  -54.85625  -14.00000  -14.00000    0.93713   -1.54669   -7.97354   49.87516
  10.99960  -15.03754  -13.46008     3.82624    5.68849  -27.45000  -54.78750  -14.00000  -14.00000    1.03754   -0.53992   45.64267   67.85717
  11.05016  -15.27283  -13.82935    -1.15169    1.71330  -26.89375  -54.46250  -14.00000  -14.00000    1.27283   -0.17065  -13.76706   20.48043
  11.09070  -14.73572  -12.88940     2.82349    6.04661  -26.95938  -55.33125  -14.00000  -14.00000    0.73572   -1.11060   33.60910   71.97515
  11.14154  -15.20538  -11.84906    -0.90101   -0.29219  -26.37188  -56.78750  -14.00000  -14.00000    1.20538   -2.15094  -10.41349   -3.37707
  11.19217  -13.96393  -11.51337     2.46537    8.91161  -27.07812  -57.92500  -14.00000  -14.00000   -0.03607   -2.48663   27.82504  100.57973
  11.24270  -12.68799  -13.35938     2.68024    4.57830  -28.45938  -57.04063  -14.00000  -14.00000   -1.31201   -0.64062   30.18154   51.55513
  11.30355  -13.69507  -14.40002    -0.82938    4.22018  -28.12813  -55.99688  -14.00000  -14.00000   -0.30493    0.40002   -9.65214   49.11344
  11.35415  -13.42651  -14.50073     5.50943    4.43505  -28.32187  -55.62188  -14.00000  -14.00000   -0.57349    0.50073   64.70694   52.08866
  11.39453  -14.40002  -12.28516    -1.40238    1.17612  -27.63750  -57.50938  -14.00000  -14.00000    0.40002   -1.71484  -15.96656   13.39049
  11.44501  -15.07141  -12.18475     2.35793    8.58930  -26.74063  -58.46875  -14.00000  -14.00000    1.07141   -1.81525   26.92197   98.06944
  11.49567  -12.99011  -13.09082     0.17337    1.96399  -28.23750  -58.20938  -14.00000  -14.00000   -1.00989   -0.90918    1.97430   22.36567
  11.54628  -11.00983  -12.72156    -0.82938    5.15130  -30.70312  -58.70312  -14.00000  -14.00000   -2.99017   -1.27844   -9.50494   59.03541
  11.58685   -9.76776  -14.40002     4.11274    4.25599  -33.08750  -57.60000  -14.00000  -14.00000   -4.23224    0.40002   46.98455   48.62106
  11.63755   -8.62671  -16.24634    -0.18476    2.07143  -35.65625  -55.50938  -14.00000  -14.00000   -5.37329    2.24634   -2.12707   23.84805
  11.69842   -8.12317  -14.36646     3.93368    3.71880  -37.97500  -56.27500  -14.00000  -14.00000   -5.87683    0.36646   45.11764   42.65311
  11.74939   -8.89496  -14.56757    -2.22607   -2.01119  -39.16875  -56.25625  -14.00000  -14.00000   -5.10504    0.56757  -24.89034  -22.48776
  11.80016  -10.97626  -15.80994     1.21193    3.03837  -38.71875  -54.89375  -14.00000  -14.00000   -3.02374    1.80994   13.59128   34.07397
  11.85055  -10.53986  -14.03076     2.93093    2.42955  -39.75625  -55.79375  -14.00000  -14.00000   -3.46014    0.03076   32.79473   27.18476
  11.89111  -10.87555  -13.52722     0.96124    2.68024  -40.59063  -56.51875  -14.00000  -14.00000   -3.12445   -0.47278   10.63044   29.64094
  11.94188  -11.07697  -14.93713     6.11824    6.22567  -41.32812  -55.43438  -14.00000  -14.00000   -2.92303    0.93713   68.69820   69.90454
  11.99246  -10.84198  -15.17212     1.92818    2.46537  -42.43125  -54.70938  -14.00000  -14.00000   -3.15802    1.17212   21.24635   27.16554
  12.04308  -10.30487  -14.36646     4.79318    6.29730  -43.95000  -55.05625  -14.00000  -14.00000   -3.69513    0.36646   53.72638   70.58600
  12.10428   -9.76776  -15.27252    -0.97263   -0.18476  -45.68438  -54.22187  -14.00000  -14.00000   -4.23224    1.27252  -11.14452   -2.11696
  12.15523  -11.07697  -16.31348     2.68024    2.85930  -45.87188  -52.72187  -14.00000  -14.00000   -2.92303    2.31348   30.93774   33.00464
  12.19603  -12.28516  -15.74249    -2.54838   -2.26188  -45.46875  -52.37188  -14.00000  -14.00000   -1.71484    1.74249  -29.34437  -26.04535
  12.24650  -12.48688  -15.50781     0.88962   -0.07732  -45.63750  -52.13125  -14.00000  -14.00000   -1.51312    1.50781   10.13965   -0.88126
  12.29705  -12.72156  -16.51459     5.43780    5.47361  -45.86250  -50.76250  -14.00000  -14.00000   -1.27844    2.51459   61.30511   61.70887
  12.33765  -13.29224  -15.03784    -0.79357   -1.33075  -45.69688  -51.19688  -14.00000  -14.00000   -0.70776    1.03784   -8.94659  -15.00277
  12.38833  -13.19183  -17.68951     2.14305    3.39649  -45.92500  -48.63125  -14.00000  -14.00000   -0.80817    3.68951   24.10008   38.19582
  12.43911  -12.28516  -16.11176     1.85655    1.89237  -47.03437  -48.54688  -14.00000  -14.00000   -1.71484    2.11176   21.12949   21.53707
  12.49996  -12.31903  -16.64886     1.03287    0.56731  -47.67500  -47.62500  -14.00000  -14.00000   -1.68097    2.64886   11.83049    6.49794
  12.55134  -13.46008  -14.16504     4.57830    5.07968  -47.13438  -49.02188  -14.00000  -14.00000   -0.53992    0.16504   52.23951   57.96032
  12.60199  -14.90356  -12.55402    -0.65032   -0.50707  -45.79375  -50.83750  -14.00000  -14.00000    0.90356   -1.44598   -7.34376   -5.72610
  12.64255  -13.66150  -11.21124     7.44330    6.69124  -46.44688  -52.77813  -14.00000  -14.00000   -0.33850   -2.78876   83.65240   75.20027
  12.69314  -13.29224  -13.12439    -1.18750    0.28081  -47.08125  -52.07500  -14.00000  -14.00000   -0.70776   -0.87561  -13.52282    3.19770
  12.74390  -13.46008  -12.99011     1.67749    4.22018  -47.20312  -52.18438  -14.00000  -14.00000   -0.53992   -1.00989   19.21023   48.32843
  12.79452  -14.87000  -13.12469     0.03012    1.71330  -46.03750  -52.39688  -14.00000  -14.00000    0.87000   -0.87531    0.34315   19.52032
  12.83519  -15.13855  -11.47949    -0.18476    1.74912  -45.30625  -54.17500  -14.00000  -14.00000    1.13855   -2.52051   -2.10289   19.90839
  12.90643  -14.16504  -12.58759     6.29730    7.40749  -45.81250  -54.18125  -14.00000  -14.00000    0.16504   -1.41241   72.20979   84.94006
  12.94696  -14.16504  -12.01660    -0.68613   -0.00569  -45.90625  -54.98750  -14.00000  -14.00000    0.16504   -1.98340   -7.83549   -0.06502
  13.00071  -13.19153  -14.26575    -0.79357   -0.61451  -46.75938  -53.60625  -14.00000  -14.00000   -0.80847    0.26575   -8.90907   -6.89881
  13.04124  -12.95654  -15.37354     1.85655    1.92818  -47.37500  -52.15625  -14.00000  -14.00000   -1.04346    1.37354   20.54432   21.33691
  13.09179  -14.33289  -14.83643     1.67749    1.49843  -46.45938  -52.05938  -14.00000  -14.00000    0.33289    0.83643   18.66819   16.67547
  13.14236  -15.23926  -14.33289     4.64993    4.68574  -45.30938  -52.34687  -14.00000  -14.00000    1.23926    0.33289   53.33040   53.74113
  13.19297  -14.83643  -14.03076    -0.61451   -0.36382  -45.15937  -52.59687  -14.00000  -14.00000    0.83643    0.03076   -6.80373   -4.02815
  13.23351  -14.09790  -13.25867     6.15405    5.83174  -45.64375  -53.35000  -14.00000  -14.00000    0.09790   -0.74133   67.36012   63.83220
  13.30462  -14.03076  -16.48102    -1.29494   -0.68613  -45.78437  -50.70625  -14.00000  -14.00000    0.03076    2.48102  -14.19392   -7.52071
  13.35528  -13.89648  -16.04492     2.75187    2.50118  -45.90937  -49.85313  -14.00000  -14.00000   -0.10352    2.04492   31.28546   28.43545
  13.39598  -13.19153  -12.92297     3.53974    3.36068  -46.61875  -52.17813  -14.00000  -14.00000   -0.80847   -1.07703   41.10545   39.02608
  13.44656  -13.72864  -14.26575     0.60312    0.24499  -46.47813  -51.73750  -14.00000  -14.00000   -0.27136    0.26575    6.92439    2.81277
  13.49701  -13.56079  -16.07849     5.40199    5.50943  -46.63750  -49.76875  -14.00000  -14.00000   -0.43921    2.07849   61.97159   63.20411
  13.53763  -13.89648  -17.89062    -0.65032   -0.47126  -46.48750  -47.16563  -14.00000  -14.00000   -0.10352    3.89062   -7.51144   -5.44319
  13.58818  -13.29254  -17.35413     3.10999    1.64168  -47.03125  -46.17500  -14.00000  -14.00000   -0.70746    3.35413   34.97898   18.46445
  13.63866  -13.29224  -16.51459     1.67749    2.07143  -47.34375  -45.98750  -14.00000  -14.00000   -0.70776    2.51459   18.85897   23.28775
  13.69946  -13.86292  -14.87000     1.53424   -0.04151  -47.03437  -46.85313  -14.00000  -14.00000   -0.13708    0.87000   17.39024   -0.47046
  13.75001  -13.82935  -12.58728     5.65268    5.04386  -47.02188  -48.94688  -14.00000  -14.00000   -0.17065   -1.41272   64.59653   57.63927
  13.80067  -14.40002  -11.91620    -0.50707   -0.22057  -46.55000  -50.35313  -14.00000  -14.00000    0.40002   -2.08380   -5.85800   -2.54816
  13.85121  -13.25867  -12.95654     7.19261    7.26424  -47.40000  -50.14062  -14.00000  -14.00000   -0.74133   -1.04346   82.29514   83.11464
  13.89186  -13.09082  -13.89648    -1.47400   -0.65032  -47.95938  -49.43750  -14.00000  -14.00000   -0.90918   -0.10352  -16.78237   -7.40424
  13.94251  -13.82965  -12.72156     2.78768    3.61137  -47.58125  -50.41875  -14.00000  -14.00000   -0.17035   -1.27844   31.75373   41.13613
  13.99315  -14.23187  -11.58051     3.53974    4.61411  -47.15000  -52.05625  -14.00000  -14.00000    0.23187   -2.41949   39.80387   51.88505
  14.03378  -15.20569  -11.27838    -0.25638    2.17887  -46.11563  -53.26250  -14.00000  -14.00000    1.20569   -2.72162   -2.88883   24.55089
  14.10475  -13.76221  -10.97626     6.18986    7.72980  -46.93125  -54.43750  -14.00000  -14.00000   -0.23779   -3.02374   69.66737   86.99947
  14.14531  -13.82935  -10.97626    -0.57869   -0.32801  -47.15937  -55.42813  -14.00000  -14.00000   -0.17065   -3.02374   -6.42575   -3.64215
  14.19609  -13.86292  -13.56079     4.79318    7.08517  -47.17188  -53.97500  -14.00000  -14.00000   -0.13708   -0.43921   53.23013   78.68368
  14.24653  -15.03784  -14.53430     1.82074    2.42955  -46.11875  -52.82188  -14.00000  -14.00000    1.03784    0.53430   20.62552   27.52220
  14.29708  -14.87000  -13.56079    -0.00569    2.89512  -45.77500  -53.41250  -14.00000  -14.00000    0.87000   -0.43921   -0.06524   33.17215
  14.33778  -14.73572  -12.35229     4.07693    5.04386  -45.65313  -54.81562  -14.00000  -14.00000    0.73572   -1.64771   46.50513   57.53487
  14.38834  -14.73572  -11.78192    -0.65032    1.31937  -45.44375  -56.04063  -14.00000  -14.00000    0.73572   -2.21808   -7.37612   14.96470
  14.43899  -14.76898  -13.72864     6.15405    5.54524  -45.18125  -55.01250  -14.00000  -14.00000    0.76898   -0.27136   68.02789   61.29798
  14.49976  -16.27991  -14.90356    -0.93682   -0.04151  -43.53437  -53.71563  -14.00000  -14.00000    2.27991    0.90356  -10.64570   -0.47166
  14.55050  -16.14532  -13.79578     1.42680    3.25324  -42.72187  -54.28437  -14.00000  -14.00000    2.14532   -0.20422   15.90096   36.25559
  14.60135  -15.07141  -13.52722     3.14580    3.89786  -43.06562  -54.76562  -14.00000  -14.00000    1.07141   -0.47278   35.53409   44.02916
  14.64186  -14.56787  -14.56787    -0.97263    1.31937  -43.35938  -53.98750  -14.00000  -14.00000    0.56787    0.56787  -11.07045   15.01700
  14.69231  -14.56787  -13.66150     6.40474    6.47636  -43.25938  -54.49375  -14.00000  -14.00000    0.56787   -0.33850   72.83129   73.64577
  14.74287  -15.91034  -14.06433    -0.72194   -0.54288  -41.83438  -54.36250  -14.00000  -14.00000    1.91034    0.06433   -8.23287   -6.19089
  14.79334  -16.24634  -14.36646     3.75461    6.04661  -40.72500  -54.00312  -14.00000  -14.00000    2.24634    0.36646   43.76525   70.48167
  14.83381  -15.40680  -14.50073     1.17612    2.17887  -40.75312  -53.71875  -14.00000  -14.00000    1.40680    0.50073   13.52879   25.06334
  14.90524  -14.87000  -15.80994     0.13756    1.85655  -40.93750  -52.32500  -14.00000  -14.00000    0.87000    1.80994    1.59409   21.51491
  14.94575  -12.92297  -15.23895     5.00805    4.47086  -42.55313  -52.09375  -14.00000  -14.00000   -1.07703    1.23895   56.77588   50.68584
  14.99645  -12.58759  -14.97070    -0.90101   -0.79357  -43.49063  -52.04063  -14.00000  -14.00000   -1.41241    0.97070  -10.20453   -8.98772
  15.04711  -12.45300  -16.54816     4.25599    5.15130  -44.10938  -50.31250  -14.00000  -14.00000   -1.54700    2.54816   47.76569   57.81392
  15.09781  -12.85614  -16.71631    -1.22332   -0.68613  -44.23750  -49.12500  -14.00000  -14.00000   -1.14386    2.71631  -13.62333   -7.64101
  15.13849  -12.45300  -16.51459     1.89237    1.82074  -44.90937  -48.43750  -14.00000  -14.00000   -1.54700    2.51459   21.35700   20.54865
  15.18916  -13.66150  -14.66858     3.39649    4.04111  -44.33125  -49.39688  -14.00000  -14.00000   -0.33850    0.66858   38.87617   46.25453
  15.24046  -12.28546  -15.91034     0.13756   -0.43544  -45.53437  -48.31250  -14.00000  -14.00000   -1.71454    1.91034    1.55474   -4.92164
  15.30120  -13.93005  -16.01135     6.29730    6.26149  -44.75000  -47.43438  -14.00000  -14.00000   -0.06995    2.01135   69.78619   69.38933
  15.35167  -13.66150  -17.25311    -0.68613   -0.65032  -44.77188  -45.63750  -14.00000  -14.00000   -0.33850    3.25311   -7.70560   -7.30341
  15.40209  -13.66150  -14.90356     2.60862    3.50393  -44.91875  -46.61563  -14.00000  -14.00000   -0.33850    0.90356   29.07874   39.05895
  15.44247  -13.29224  -13.99719     2.25049    2.28630  -45.36875  -47.52813  -14.00000  -14.00000   -0.70776   -0.00281   25.24666   25.64841
  15.49309  -13.89648  -16.21246     1.89237    0.85381  -45.08438  -45.60938  -14.00000  -14.00000   -0.10352    2.21246   21.39468    9.65294
  15.54402  -13.59436  -15.87708     4.57830    4.90061  -45.30625  -44.89688  -14.00000  -14.00000   -0.40564    1.87708   51.76362   55.40778
  15.59462  -13.46039  -18.15918    -1.08007   -0.93682  -45.60313  -42.24063  -14.00000  -14.00000   -0.53961    4.15918  -12.53377  -10.87141
  15.63561  -12.82227  -15.40710     5.97499    1.46262  -46.38438  -43.15313  -14.00000  -14.00000   -1.17773    1.40710   67.86688   16.61313
  15.70678  -13.76221  -15.70923    -0.72194   -0.22057  -45.97500  -42.84687  -14.00000  -14.00000   -0.23779    1.70923   -8.19232   -2.50292
  15.74743  -13.19153  -14.63470     3.14580    0.78218  -46.43750  -43.26250  -14.00000  -14.00000   -0.80847    0.63470   35.17618    8.74629
  15.79807  -13.93005  -16.95129     3.10999    3.36068  -46.09063  -41.07812  -14.00000  -14.00000   -0.06995    2.95129   36.24690   39.16866
  15.84845  -13.12469  -15.07111     0.53149    0.24499  -46.75000  -41.55313  -14.00000  -14.00000   -0.87531    1.07111    6.10080    2.81218
  15.89899  -15.00397  -13.79578     6.11824    6.51217  -45.40000  -42.68438  -14.00000  -14.00000    1.00397   -0.20422   70.43349   74.96851
  15.93960  -16.31348  -13.25897    -1.22332   -1.43819  -43.58750  -43.43750  -14.00000  -14.00000    2.31348   -0.74103  -13.90837  -16.35136
  15.99024  -16.48102  -13.32581     2.10724    2.03562  -42.51250  -43.68750  -14.00000  -14.00000    2.48102   -0.67419   23.78859   22.98002
  16.04104  -14.09790  -14.83643     2.28630    2.14305  -43.92500  -42.48438  -14.00000  -14.00000    0.09790    0.83643   26.04248   24.41078
  16.10188  -14.43359  -15.50751     1.60587    0.24499  -43.94062  -41.37500  -14.00000  -14.00000    0.43359    1.50751   18.57450    2.83375
  16.15249  -13.82935  -16.51489     5.04386    5.04386  -44.31562  -39.86875  -14.00000  -14.00000   -0.17065    2.51489   58.78838   58.78838
  16.20321  -15.37354  -15.13824    -0.79357   -0.61451  -43.02500  -40.20938  -14.00000  -14.00000    1.37354    1.13824   -9.16625   -7.09796
  16.24391  -15.47394  -14.73572     1.71330    2.03562  -42.27188  -40.43125  -14.00000  -14.00000    1.47394    0.73572   19.43775   23.09443
  16.29465  -15.57495  -13.76221    -0.36382    0.24499  -41.70312  -41.16563  -14.00000  -14.00000    1.57495   -0.23779   -4.05878    2.73316
  16.34546  -16.51459  -16.01135     1.14031    0.92543  -40.32188  -39.30000  -14.00000  -14.00000    2.51459    2.01135   13.16447   10.68381
  16.38608  -14.76929  -16.88385     4.00530    3.86205  -41.01562  -37.52500  -14.00000  -14.00000    0.76929    2.88385   46.81080   45.13661
  16.43671  -14.73572  -17.92450    -0.11313   -0.43544  -41.06875  -35.52500  -14.00000  -14.00000    0.73572    3.92450   -1.31146   -5.04784
  16.49751  -15.03784  -15.07141     3.25324    3.07418  -40.56250  -36.79063  -14.00000  -14.00000    1.03784    1.07141   37.17289   35.12685
  16.54803  -14.73572  -16.04462    -1.72469   -1.65307  -40.47500  -35.98125  -14.00000  -14.00000    0.73572    2.04462  -19.95295  -19.12432
  16.59860  -14.43329  -16.68243     1.71330    0.17337  -40.56875  -34.60313  -14.00000  -14.00000    0.43329    2.68243   19.67483    1.99089
  16.64924  -15.87708  -17.32025     1.99980    2.35793  -39.14062  -33.07812  -14.00000  -14.00000    1.87708    3.32025   22.80573   26.88977
  16.68976  -15.57495  -17.32025     0.49568    0.20918  -38.61563  -31.94375  -14.00000  -14.00000    1.57495    3.32025    5.69938    2.40518
  16.74036  -14.26544  -12.92328     4.93643    5.93918  -39.38438  -34.98750  -14.00000  -14.00000    0.26544   -1.07672   57.06981   68.66254
  16.79104  -12.85614  -12.35229    -0.68613   -0.50707  -40.80625  -36.51562  -14.00000  -14.00000   -1.14386   -1.64771   -7.65261   -5.65548
  16.84174  -12.05017  -11.61407     2.96674    1.82074  -42.12500  -37.80000  -14.00000  -14.00000   -1.94983   -2.38593   33.07238   20.29711
  16.90247  -11.74835  -11.27838    -1.47400   -0.54288  -43.13438  -38.96875  -14.00000  -14.00000   -2.25165   -2.72162  -16.96589   -6.24859
  16.95303  -11.44623  -11.91589     2.21468    2.14305  -44.16250  -39.27813  -14.00000  -14.00000   -2.55377   -2.08411   25.79464   24.96041
  16.99348  -11.11053  -11.11053     3.39649    4.07693  -45.31875  -40.58125  -14.00000  -14.00000   -2.88947   -2.88947   39.07575   46.90400
  17.04402  -11.84875  -10.37201     0.20918    0.24499  -45.58750  -42.29063  -14.00000  -14.00000   -2.15125   -3.62799    2.33735    2.73751
  17.09476  -13.46039  -10.17059     6.26149    6.94192  -44.65313  -43.72187  -14.00000  -14.00000   -0.53961   -3.82941   69.22215   76.74454
  17.14533  -12.75513  -11.74835    -0.65032   -0.47126  -45.23438  -43.48438  -14.00000  -14.00000   -1.24487   -2.25165   -7.49551   -5.43165
  17.18593  -12.11731  -12.68829     3.18162    3.53974  -46.32188  -43.07812  -14.00000  -14.00000   -1.88269   -1.31171   36.10929   40.17377
  17.23663  -12.21832  -14.56757     2.25049    3.18162  -46.90937  -41.60313  -14.00000  -14.00000   -1.78168    0.56757   25.51405   36.07029
  17.29741  -12.18475  -12.45331     1.17612    0.42406  -47.48438  -43.10625  -14.00000  -14.00000   -1.81525   -1.54669   13.54928    4.88527
  17.34807  -13.49365  -12.15088     5.43780    5.68849  -46.84063  -44.18750  -14.00000  -14.00000   -0.50635   -1.84912   62.66605   65.55502
  17.39888  -13.99719  -11.54694    -0.57869   -0.39963  -46.33438  -45.37188  -14.00000  -14.00000   -0.00281   -2.45306   -6.61155   -4.56577
  17.44945  -14.26575  -13.15796     6.11824    6.40474  -46.01250  -44.73125  -14.00000  -14.00000    0.26575   -0.84204   69.29984   72.54495
  17.49008  -14.60144  -14.19861    -0.79357   -0.22057  -45.57812  -43.78750  -14.00000  -14.00000    0.60144    0.19861   -8.88849   -2.47051
  17.54069  -14.43329  -15.03784     2.07143    1.78493  -45.49375  -42.79063  -14.00000  -14.00000    0.43329    1.03784   23.13395   19.93429
  17.59136  -13.59467  -13.62793     3.03837    4.39924  -46.16250  -43.65000  -14.00000  -14.00000   -0.40533   -0.37207   33.63949   48.70650
  17.64213  -14.09790  -13.62793    -0.22057   -0.54288  -45.94688  -43.97813  -14.00000  -14.00000    0.09790   -0.37207   -2.49400   -6.13842
  17.70310  -15.17181  -13.82965     6.33311    5.61686  -44.84687  -43.90625  -14.00000  -14.00000    1.17181   -0.17035   70.87121   62.85596
  17.75391  -14.50073  -14.63470    -0.57869   -0.43544  -44.94062  -43.18125  -14.00000  -14.00000    0.50073    0.63470   -6.51141   -4.89958
  17.79450  -13.79578  -14.63501     2.35793    2.03562  -45.54063  -42.86250  -14.00000  -14.00000   -0.20422    0.63501   26.95755   23.27264
  17.84511  -12.99042  -16.21277     0.71056    1.24774  -46.45625  -41.20000  -14.00000  -14.00000   -1.00958    2.21277    8.08839   14.20329
  17.89578  -15.10468  -14.40002     0.71056   -0.57869  -44.93125  -41.95312  -14.00000  -14.00000    1.10468    0.40002    8.01521   -6.52777
  17.94636  -14.60144  -14.43329     4.25599    5.68849  -44.73438  -42.07188  -14.00000  -14.00000    0.60144    0.43329   48.44154   64.74619
  17.98687  -14.43359  -14.73572    -0.68613   -0.54288  -44.77813  -41.65000  -14.00000  -14.00000    0.43359    0.73572   -7.79419   -6.16693
  18.03763  -13.69507  -16.11206     5.00805    0.42406  -45.35313  -40.09687  -14.00000  -14.00000   -0.30493    2.11206   55.91117    4.73427
  18.09872  -13.66150  -15.91034     0.03012    0.10174  -45.59063  -39.41875  -14.00000  -14.00000   -0.33850    1.91034    0.33618    1.13564
  18.14936  -13.39325  -15.20569     2.03562    0.31662  -45.95000  -39.50312  -14.00000  -14.00000   -0.60675    1.20569   23.09598    3.59233
  18.20008  -13.79578  -14.43359     3.25324    3.50393  -45.80625  -39.95000  -14.00000  -14.00000   -0.20422    0.43359   36.91107   39.75535
  18.25042  -14.26575  -14.90356    -0.25638   -0.72194  -45.37500  -39.49375  -14.00000  -14.00000    0.26575    0.90356   -2.90888   -8.19112
  18.29090  -14.60114  -15.84320     5.07968    5.25874  -44.90937  -38.26875  -14.00000  -14.00000    0.60114    1.84320   57.00178   59.01113
  18.34165  -14.56818  -17.58881    -0.72194   -0.54288  -44.70312  -35.93125  -14.00000  -14.00000    0.56818    3.58881   -8.03829   -6.04456
  18.39232  -13.59436  -16.14563     2.32212   -0.32801  -45.43438  -35.88750  -14.00000  -14.00000   -0.40564    2.14563   26.05530   -3.68039
  18.43321  -12.45300  -14.56787     1.03287    1.17612  -46.76562  -36.90000  -14.00000  -14.00000   -1.54700    0.56787   11.64176   13.25637
  18.50412  -14.80286  -14.19861     1.39099   -0.86519  -45.23750  -37.30000  -14.00000  -14.00000    0.80286    0.19861   15.70796   -9.77030
  18.55481  -15.00427  -14.73572     3.82624    4.29180  -44.45000  -36.79688  -14.00000  -14.00000    1.00427    0.73572   44.07972   49.44317
  18.59525  -14.80286  -15.97717    -0.57869   -0.43544  -44.29063  -35.33125  -14.00000  -14.00000    0.80286    1.97717   -6.63717   -4.99420
  18.64605  -13.35938  -16.68274     4.61411   -0.79357  -45.40937  -33.87500  -14.00000  -14.00000   -0.64062    2.68274   51.85024   -8.91757
  18.69682  -14.60144  -16.04492     1.14031    1.53424  -44.67500  -33.52188  -14.00000  -14.00000    0.60144    2.04492   12.94130   17.41208
  18.73724  -13.56079  -13.76221     2.89512   -0.18476  -45.26562  -35.09687  -14.00000  -14.00000   -0.43921   -0.23779   33.23495   -2.12094
  18.78779  -14.36646  -13.72864     3.82624    3.28905  -44.81250  -35.54375  -14.00000  -14.00000    0.36646   -0.27136   43.53709   37.42468
  18.83842  -15.27283  -14.90356     0.06593   -0.57869  -43.73438  -34.54375  -14.00000  -14.00000    1.27283    0.90356    0.76464   -6.71144
  18.89936  -14.80225  -17.75635     2.53699    3.00255  -43.63750  -31.43750  -14.00000  -14.00000    0.80225    3.75635   28.79421   34.07822
  18.95000  -14.97070  -15.13855    -0.47126   -0.32801  -43.30313  -32.26562  -14.00000  -14.00000    0.97070    1.13855   -5.37828   -3.74342
  19.00064  -13.99719  -15.70923     2.71605   -0.29219  -43.87500  -31.77188  -14.00000  -14.00000   -0.00281    1.70923   30.93488   -3.32798
  19.04109  -14.29932  -13.79578     0.71056    1.24774  -43.74375  -32.92813  -14.00000  -14.00000    0.29932   -0.20422    8.10005   14.22376
  19.09158  -15.33997  -15.64209     0.56731   -0.65032  -42.63750  -31.56563  -14.00000  -14.00000    1.33997    1.64209    6.44682   -7.39016
  19.14287  -16.24634  -15.44006     4.07693    4.54249  -41.22187  -30.96250  -14.00000  -14.00000    2.24634    1.44006   46.39953   51.69809
  19.19350  -14.66858  -14.87000    -0.57869   -0.36382  -41.85000  -31.07187  -14.00000  -14.00000    0.66858    0.87000   -6.72061   -4.22518
  19.23401  -14.56787  -13.86292     3.18162   -1.04426  -41.96875  -31.82187  -14.00000  -14.00000    0.56787   -0.13708   36.06871  -11.83831
  19.30486  -14.13147  -17.11914    -0.29219    0.17337  -42.21250  -28.99375  -14.00000  -14.00000    0.13147    3.11914   -3.29588    1.95556
  19.34565  -15.00427  -14.06433     1.24774   -0.18476  -41.42813  -30.36563  -14.00000  -14.00000    1.00427    0.06433   14.13860   -2.09353
  19.39631  -15.00366  -14.73572     2.78768    3.25324  -40.98125  -30.18125  -14.00000  -14.00000    1.00366    0.73572   31.97344   37.31324
  19.44672  -14.93713  -15.40710    -0.65032   -0.47126  -40.73125  -29.22500  -14.00000  -14.00000    0.93713    1.40710   -7.46888   -5.41236
  19.49723  -14.93713  -16.24573     4.54249    2.71605  -40.44688  -27.90625  -14.00000  -14.00000    0.93713    2.24573   51.58894   30.84615
  19.53801  -14.87000  -14.03076    -0.39963   -0.18476  -40.21875  -29.13437  -14.00000  -14.00000    0.87000    0.03076   -4.49767   -2.07935
  19.58860  -15.17212  -13.49365     1.57005   -0.65032  -39.67500  -29.95625  -14.00000  -14.00000    1.17212   -0.50635   17.81613   -7.37946
  19.63953  -15.47424  -13.79639     1.57005    1.89237  -38.98438  -29.91562  -14.00000  -14.00000    1.47424   -0.20361   17.86667   21.53447
  19.70053  -14.29932  -15.23865    -0.29219   -0.47126  -39.56875  -28.59375  -14.00000  -14.00000    0.29932    1.23865   -3.33595   -5.38029
  19.75113  -14.06433  -16.38062     4.47086    4.36343  -39.86875  -26.93125  -14.00000  -14.00000    0.06433    2.38062   50.31570   49.10659
  19.80183  -13.72864  -13.76221    -0.65032   -0.47126  -40.19375  -28.44687  -14.00000  -14.00000   -0.27136   -0.23779   -7.38594   -5.35225
  19.84249  -15.67566  -11.71448     3.18162   -0.90101  -38.52188  -30.81250  -14.00000  -14.00000    1.67566   -2.28552   36.40184  -10.30868
  19.89293  -15.77576  -14.63501    -0.36382   -0.07732  -37.61563  -29.12500  -14.00000  -14.00000    1.77576    0.63501   -4.16352   -0.88483
  19.94378  -15.10498  -15.00427     1.39099    0.13756  -37.66875  -28.14375  -14.00000  -14.00000    1.10498    1.00427   15.91385    1.57373
  19.99449  -14.50073  -14.76929     2.96674    3.46812  -37.98438  -27.99375  -14.00000  -14.00000    0.50073    0.76929   34.14091   39.91068
