  34.43645   -6.78844   -0.35174   -7.08395   -0.34173    1.47164   -0.12594
  34.66927   -6.77647   -0.27757   -6.98824   -0.10511    1.22738   -0.30914
  34.69358   -6.78485   -0.29192   -7.03729    0.17731    0.97549   -0.03435
  34.76258   -6.87578   -0.40080   -6.99781   -0.29594    1.36477   -0.20991
  34.78663   -6.83271   -0.35294   -7.01097   -0.16617    1.39531   -0.17938
  34.87914   -6.68076   -0.41276   -7.10788   -0.11274    1.42584    0.00382
  34.90274   -6.68914   -0.36491   -7.02413   -0.11274    1.31134   -0.14884
  34.99480   -6.73699   -0.38524   -7.11506    0.01702    1.38004   -0.01908
  35.01854   -6.75374   -0.41276   -7.11625    0.09335    1.43347   -0.01908
  35.08767   -6.69392   -0.36969   -7.01336   -0.06695    1.57087    0.12594
  35.13461   -6.68794   -0.40199   -7.14975    0.11625    1.34188   -0.05725
  35.15856   -6.78365   -0.34337   -7.11745   -0.01351    1.21211   -0.08778
  35.25150   -6.67597   -0.41157   -7.20718   -0.00588    1.39531   -0.01145
  35.29739   -6.65923   -0.41276   -7.11625   -0.14328    1.49454   -0.03435
  35.34438   -6.67717   -0.37567   -7.15215   -0.05168    1.25791   -0.25571
  35.41395   -6.60539   -0.43789   -7.19043    0.00175    1.48690    0.01145
  35.43661   -6.61257   -0.39601   -7.02293    0.07808    1.52507    0.01908
  35.46056   -6.60778   -0.40798   -7.08993    0.07808    1.35714    0.04961
  35.48331   -6.65803   -0.38644   -7.24307    0.10098    1.44874    0.10305
  35.53011   -6.64726   -0.41874   -7.17129   -0.00588    1.54033    0.07251
  35.57672   -6.65923   -0.38883   -7.15813    0.07045    1.29608   -0.08015
  35.62326   -6.62453   -0.46660   -7.14856   -0.05168    1.44874   -0.12594
  35.66923   -6.62453   -0.38046   -7.18565    0.02465    1.33424   -0.13358
  35.69285   -6.60898   -0.42951   -7.21675    0.00175    1.28081   -0.02672
  35.78689   -6.61257   -0.33500   -7.16650   -0.15091    1.47164   -0.14884
  35.83329   -6.54557   -0.46660   -7.26820    0.11625    1.43347    0.05725
  35.87989   -6.59582   -0.40558   -7.25265    0.09335    1.39531    0.02672
  35.90264   -6.59821   -0.39840   -7.20120    0.00938    1.53270    0.03435
  35.92645   -6.56351   -0.39123   -7.22991   -0.00588    1.54797    0.12594
  35.95014   -6.59462   -0.41994   -7.27777   -0.02115    1.57087    0.11831
  35.99588   -6.64965   -0.40917   -7.18206    0.02465    1.33424    0.11831
  36.04216   -6.53241   -0.40798   -7.23709    0.05518    1.45637    0.13358
  36.11208   -6.50130   -0.41994   -7.25025   -0.02115    1.48690    0.28624
  36.15933   -6.54437   -0.43310   -7.26939   -0.05931    1.44110    0.30150
  36.20587   -6.55514   -0.36610   -7.23709   -0.12038    1.66246    0.38547
  36.22864   -6.47976   -0.39482   -7.23829   -0.05168    1.72353    0.52286
  36.27535   -6.48933   -0.41037   -7.31127   -0.06695    1.68536    0.75185
  36.32177   -6.49173   -0.37089   -7.24786   -0.17381    1.73116    0.86635
  36.34540   -6.48455   -0.37208   -7.31725   -0.05168    1.71589    0.97321
  36.36861   -6.41516   -0.41396   -7.31247   -0.08221    1.85329    1.07244
  36.46103   -6.38764   -0.37926   -7.31605   -0.48676    2.05174    1.75941
  36.48386   -6.38285   -0.35055   -7.38664   -0.54019    2.26547    2.18685
  36.53057   -6.71067   -0.45224   -7.29691   -0.08984    1.97541    1.46935
  36.55424   -6.72383   -0.26201   -7.32443    0.16204    1.21975    0.61446
  36.60076   -6.47378   -0.29432   -7.29332   -0.29594    1.86855    0.14121
  36.67018   -6.39003   -0.49173   -7.36989   -0.04405    1.47927    0.36257
  36.76412   -6.41396   -0.32901   -7.39263   -0.31120    1.83802    0.09541
  36.78748   -6.36610   -0.37807   -7.35793   -0.36463    1.80749   -0.03435
  36.81073   -6.35055   -0.42951   -7.39263   -0.26540    1.64720   -0.16411
  36.83428   -6.35175   -0.47976   -7.43689   -0.21961    1.49454   -0.30150
  36.88072   -6.29432   -0.42353   -7.46561   -0.51729    2.28837   -0.85871
  36.99656   -6.47259   -0.12203   -7.38186    0.09335    0.96023   -0.54576
  37.04356   -6.41755   -0.48574   -7.32682    0.04755    1.27318    0.42363
  37.06631   -6.47976   -0.37926   -7.43570   -0.11274    1.73116    0.44653
  37.11272   -6.29671   -0.33619   -7.38784   -0.30357    1.85329    0.65262
  37.15905   -6.26441   -0.35174   -7.44168   -0.07458    1.31134    0.48470
  37.18347   -6.21416   -0.34696   -7.43091    0.03992    0.96786    0.49233
  37.29909   -6.27996   -0.40798   -7.44766   -0.16617    1.30371    0.13358
  37.32189   -6.26202   -0.38883   -7.51346   -0.14328    1.38767    0.04961
  37.34506   -6.23570   -0.42233   -7.50628   -0.14328    1.28844   -0.21754
  37.41516   -6.27518   -0.33380   -7.49073   -0.27304    1.86855   -0.89688
  37.43817   -6.31466   -0.31226   -7.47877   -0.30357    1.78459   -0.68315
  37.60139   -6.28116   -0.35414   -7.53500   -0.20434    1.96778   -0.46180
  37.62422   -6.27039   -0.33619   -7.48834   -0.25777    1.86092   -0.55339
  37.69462   -6.27637   -0.44626   -7.50270   -0.28067    1.78459   -0.33967
  37.74013   -6.18066   -0.39242   -7.49671   -0.15091    1.99831   -0.52286
  37.78827   -6.17827   -0.34457   -7.57927   -0.17381    2.12044   -0.73658
  37.81198   -6.14238   -0.38166   -7.59482   -0.18907    2.19677   -0.75185
  37.90432   -6.11486   -0.40439   -7.57927   -0.05168    3.13563   -1.80520
  37.92720   -6.07777   -0.35414   -7.63550   -0.12038    3.32646   -2.25555
  37.99745   -5.77029   -0.51326   -7.44287    1.00167    5.38737   -6.37737
  38.02036   -5.67817   -0.56590   -7.40459    2.17716    6.58575   -9.22448
  38.06751   -5.25344   -0.42353   -6.95235    5.41355   13.45545  -18.75047
  38.11335   -3.24586    0.60658   -5.34557   17.00044    0.88390  -20.87244
  38.18363   -7.57568   -1.16530   -9.11306    2.77253    4.70803  -22.68146
  38.23008   -5.95095   -3.73161   -8.83669    2.14662   -9.90917   -3.72872
  38.27622   -6.89611   -1.57328   -7.59721    2.73437   -6.74910    1.07244
  38.32244   -6.96551    0.25364   -7.19163   -0.54019   -0.55111    0.42363
  38.36871   -5.83729   -0.89492   -7.70250   -1.50195   -0.07023    0.56103
  38.39246   -5.58006   -1.87119   -7.52184   -0.57072   -0.95566    1.52278
  38.41626   -5.43889   -2.14995   -7.51227    0.94061   -3.33715    1.82810
  38.43905   -5.41855   -1.53978   -7.57568    1.22303   -5.22250    1.63728
  38.46240   -5.64467   -0.65204   -7.43570    1.11617   -6.37509    0.94268
  38.48528   -5.80140   -0.10887   -7.30648    1.42912   -8.07725    0.14121
  38.53162   -5.74756   -0.90329   -7.42852    2.07029  -11.51210   -0.49996
  38.64819   -6.57069   -0.73579   -7.20359    2.04740  -13.00817   -1.29379
  38.67139   -6.64965   -0.61974   -7.08874    2.37561  -12.74101   -1.26326
  38.78928   -6.79322   -1.21914   -7.13659    2.23822  -10.20685    0.04961
  38.81252   -6.78724   -0.92842   -7.04447    1.98633   -9.93970    0.14884
  38.88165   -6.66162   -1.31845   -6.89611    2.16189   -9.20693    0.27860
  38.90529   -6.73101   -1.43091   -7.07199    2.52827   -9.16113    0.53049
  38.95154   -6.84826   -1.22632   -6.95952    1.96343   -8.81765    0.63736
  38.97434   -6.83390   -1.04806   -6.98585    1.96343   -8.73368    0.56103
  39.02168   -6.88176   -1.17607   -6.83390    2.53591   -8.68025    0.74422
  39.09089   -7.81257   -1.52662   -7.34477    0.14678   -5.69575    1.46935
  39.16076   -7.22752   -1.40818   -7.17727   -3.02855    4.44087    2.04946
  39.18402   -6.67837   -1.28136   -6.95474   -3.01328    4.02106    1.38539
  39.20767   -6.25005   -1.21675   -6.87697   -3.29570    1.89908    1.08770
  39.25454   -6.97388   -1.28375   -7.00020   -3.61629   -0.74957    0.16411
  39.30054   -7.14138   -1.08275   -6.78963   -4.10480    1.64720    0.38547
  39.32339   -7.05524   -1.21077   -6.88535   -4.17350    2.71582    0.54576
  39.39327   -6.73699   -1.08036   -6.89970   -4.10480    0.97549    0.22517
  39.41729   -6.87817   -1.10070   -6.89970   -4.12770    0.91443    0.09541
  39.44041   -6.95235   -1.10070   -6.92722   -4.19640    1.54033    0.04961
  39.46306   -6.96551   -1.09352   -6.86381   -4.40249    2.23494    0.20227
  39.48697   -6.86620   -1.13779   -6.95235   -4.37959    2.40286    0.27097
  39.53280   -6.73819   -1.01336   -6.86860   -4.39486    1.76932    0.27097
  39.55630   -6.84228   -1.03370   -6.99302   -4.34143    1.50217    0.17938
  39.57881   -6.93320   -0.98584   -6.96072   -4.43302    1.54797    0.04961
  39.62625   -6.88535   -0.96670   -6.88295   -4.37959    1.96778   -0.05725
  39.67222   -6.77049   -1.00499   -6.99661   -4.41776    1.91435   -0.09541
  39.71918   -6.85663   -0.97388   -7.02652   -4.34906    1.96778   -0.07251
  39.74197   -6.84467   -0.92602   -6.96551   -4.39486    1.93725   -0.04198
  39.83673   -6.70828   -0.91167   -7.02772   -4.50172    2.11281    0.13358
  39.92886   -6.87338   -0.75135   -7.01456   -4.33379    1.98305    0.62209
  39.95225   -6.81715   -0.80638   -7.06242   -4.24220    2.03648    0.76712
  39.97532   -6.77049   -0.81117   -7.04208   -4.22693    2.29600    0.73658
  39.99863   -6.73580   -0.78245   -7.06840   -4.07427    2.16624    0.59156
  40.06862   -6.69631   -0.66640   -6.98226   -4.33379    1.99831    0.09541
  40.13825   -6.70947   -0.88176   -7.07917   -4.25746    2.28837    0.79765
  40.20782   -6.65444   -0.59821   -7.05404   -4.30326    1.83802    0.64499
  40.25516   -6.72263   -0.69033   -7.20599   -4.15823    2.01358    0.75185
  40.27784   -6.70589   -0.72742   -7.09711   -4.36432    2.24257    0.88924
  40.30070   -6.66042   -0.68076   -7.07199   -4.21166    2.26547    1.00374
  40.32459   -6.66999   -0.58744   -7.14856   -4.24983    2.29600    1.08007
  40.39425   -6.71665   -0.54915   -7.24307   -4.37959    2.06701    1.03427
  40.44073   -6.62094   -0.59821   -7.24547   -4.10480    2.21967    0.74422
  40.46463   -6.49053   -0.49531   -7.09950   -4.44065    2.05174    0.63736
  40.51087   -6.27996   -0.22493   -7.24906   -2.95222   -0.56637    0.53813
  40.53377   -6.21655   -0.08375   -7.38664   -2.75376   -0.83353    1.35486
  40.55660   -5.70329    0.05145   -6.85065   -3.07435   -0.84880    2.87382
  40.64991   -7.38545   -0.58146   -6.69033    0.62002    2.34943    2.27845
  40.69707   -6.44507   -0.14596   -7.11745    0.25364    2.61659   -0.40073
  40.74302   -6.44746   -0.38764   -7.42373    0.51316    2.38760    0.90451
  40.86009   -6.37448   -0.10050   -7.35673    0.42920    2.63949    0.53813
  40.90690   -6.66760   -0.71545   -7.14497    0.31470    2.34180    0.53049
  40.97643   -6.41276   -0.39840   -7.39263    0.58949    2.45629    0.81291
  40.99947   -6.52164   -0.32183   -7.16172    0.19258    2.67765    0.88924
  41.02231   -6.58744   -0.43908   -7.31845    0.35287    2.56316    0.79765
  41.07017   -6.47259   -0.46062   -7.30409    0.33760    2.67002    0.67552
  41.16198   -6.52283   -0.46899   -7.31247    0.33760    2.44866    0.80528
  41.20854   -6.46780   -0.36251   -7.32323    0.20784    2.36470    0.54576
  41.23165   -6.46541   -0.39362   -7.34597    0.13915    2.37996    0.59156
  41.30200   -6.46182   -0.45703   -7.37229    0.13151    2.42576    0.67552
  41.32577   -6.48933   -0.43908   -7.39741    0.23074    2.40286    0.72132
  41.34841   -6.51326   -0.45703   -7.39980    0.20021    2.36470    0.79002
  41.37125   -6.41516   -0.46660   -7.33161    0.14678    2.34180    0.64499
  41.41778   -6.38884   -0.38405   -7.28854    0.01702    2.28837    0.62209
  41.46465   -6.38764   -0.43190   -7.31725    0.04755    2.36470    0.58392
  41.55725   -6.34218   -0.43549   -7.38186   -0.10511    2.15097    0.61446
  41.60372   -6.33141   -0.44148   -7.42373   -0.29594    2.06701    0.50759
  41.64996   -6.36371   -0.38883   -7.50389   -0.49439    1.96015    0.33967
  41.67474   -6.34577   -0.40558   -7.39382   -0.54019    1.95252    0.30150
  41.72036   -6.30509   -0.38883   -7.36989   -0.49439    2.02121    0.34730
  41.79025   -6.31346   -0.35533   -7.30170   -0.41043    1.90672    0.30150
  41.86100   -6.28475   -0.37567   -7.44527   -0.56309    1.83802    0.33967
  41.93071   -6.28236   -0.39362   -7.43570   -0.53256    1.84565    0.34730
  41.97739   -6.33978   -0.34098   -7.46920   -0.37990    1.92962    0.39310
  42.00011   -6.25603   -0.36730   -7.52064   -0.22724    2.14334    0.30914
  42.07116   -6.24048   -0.36251   -7.51586   -0.20434    2.21204    0.16411
  42.11694   -6.19861   -0.37807   -7.58525   -0.18907    2.22730    0.21754
  42.16328   -6.25245   -0.38166   -7.52782   -0.14328    2.21967    0.43126
  42.21013   -6.24766   -0.38764   -7.58285   -0.05168    2.37233    0.25571
  42.23301   -6.18305   -0.32901   -7.49073    0.09335    2.37996    0.20227
  42.25634   -6.21296   -0.32064   -7.57089    0.00938    2.31890    0.26334
  42.27953   -6.14597   -0.37328   -7.54337    0.00938    2.47156    0.28624
  42.30330   -6.17707   -0.42832   -7.56012   -0.05168    2.35706    0.30914
  42.32640   -6.18664   -0.42951   -7.58405   -0.03641    2.31127    0.21754
  42.34943   -6.16391   -0.38405   -7.55414   -0.11274    2.20440    0.27097
  42.44256   -6.17827   -0.34457   -7.56611   -0.10511    2.18914    0.27860
  42.46589   -6.10050   -0.39482   -7.63310   -0.15854    2.47919    0.27860
  42.48917   -6.10170   -0.38883   -7.57927   -0.06695    2.31890    0.24044
  42.55874   -6.12802   -0.32901   -7.62951   -0.01351    2.35706    0.20991
  42.65174   -6.04786   -0.37448   -7.63430    0.05518    2.43339    0.08778
  42.69794   -6.01915   -0.37089   -7.68814    0.00175    2.47156    0.21754
  42.72145   -6.07179   -0.39003   -7.58525   -0.13564    2.29600    0.22517
  42.74524   -6.06222   -0.39003   -7.75992   -0.09748    2.39523    0.19464
  42.79062   -5.99522   -0.36132   -7.69173   -0.05931    2.31890    0.31677
  42.83743   -6.00479   -0.37687   -7.69651   -0.04405    2.36470    0.26334
  42.86050   -6.01077   -0.36730   -7.66780   -0.14328    2.28073    0.20227
  42.90841   -5.99761   -0.37208   -7.67139   -0.15091    2.31127    0.17174
  42.95444   -6.01675   -0.35174   -7.72284   -0.11274    2.34180    0.15648
  43.00104   -5.97966   -0.37448   -7.69651    0.02465    2.41813    0.22517
  43.02420   -5.94257   -0.37567   -7.70489    0.07045    2.47919    0.15648
  43.07106   -5.91625   -0.34935   -7.72762    0.03228    2.44866    0.08778
  43.11884   -5.90668   -0.37807   -7.73360   -0.12038    2.22730    0.17938
  43.14218   -5.91865   -0.42114   -7.71925   -0.12038    2.30363    0.17938
  43.21137   -5.87438   -0.36491   -7.76471   -0.10511    2.34943    0.31677
  43.25768   -5.87199   -0.40319   -7.76471   -0.10511    2.37996    0.23281
  43.30474   -5.84327   -0.36610   -7.77787   -0.18907    2.36470    0.23281
  43.44382   -5.86361   -0.39123   -7.82932    0.04755    2.44866    0.24807
  43.48978   -5.81097   -0.34098   -7.79701   -0.03641    2.45629    0.22517
  43.53736   -5.82054   -0.39123   -7.80180   -0.11274    2.30363    0.31677
  43.56031   -5.77388   -0.39482   -7.87119   -0.15854    2.41050    0.27097
  43.60641   -5.75713   -0.32542   -7.86880   -0.12801    2.41813    0.38547
  43.67628   -5.75952   -0.37926   -7.89871   -0.13564    2.46393    0.33967
  43.69919   -5.72602   -0.33978   -7.87837   -0.11274    2.44866    0.30150
  43.74646   -5.73560   -0.36132   -7.90110   -0.08221    2.44866    0.27097
  43.83896   -5.74158   -0.37687   -7.94537   -0.06695    2.44866    0.29387
  43.86289   -5.68535   -0.36849   -7.87119   -0.05931    2.48683    0.28624
  43.90983   -5.67099   -0.35174   -7.92623   -0.08984    2.50209    0.36257
  43.93333   -5.67578   -0.36730   -7.91187   -0.12038    2.45629    0.33967
  43.95593   -5.68894   -0.36969   -7.95374   -0.15091    2.41813    0.34730
  44.00241   -5.60279   -0.33260   -7.92742   -0.15854    2.44103    0.42363
  44.02549   -5.61117   -0.34576   -7.93699   -0.12038    2.53262    0.48470
  44.18915   -5.55374   -0.30987   -7.99681   -0.15091    2.64712    0.32440
  44.25847   -5.57528   -0.30748   -7.97887   -0.26540    2.71582    0.51523
  44.28158   -5.51665   -0.31944   -8.01237   -0.26540    2.76925    0.65262
  44.30511   -5.52383   -0.33978   -8.04946   -0.30357    2.79978    0.75948
  44.37550   -5.36949   -0.25364   -8.03031   -0.51729    3.10510    1.11823
  44.39841   -5.30608   -0.22014   -7.91306   -0.83025    3.12036    1.52278
  44.42253   -5.39582   -0.33858   -7.91546   -1.00580    2.78451    1.72887
  44.44604   -5.08714   -0.46540   -7.00499   -2.66980    1.38004    1.78994
  44.49262   -5.79183   -0.70708   -8.71107   -2.48661    0.54804    0.74422
  44.51652   -5.62912   -0.47139   -7.81257   -1.52485    1.36477   -0.06488
  44.54074   -5.66261   -0.05503   -8.03988   -0.80735    1.92198   -0.14884
  44.58625   -5.65663   -0.10289   -7.99322    0.10861    3.25776    0.70605
  44.60986   -5.42812   -0.32901   -8.14876    0.00938    2.84558    0.38547
  44.70275   -5.45803   -0.32542   -8.04467   -0.44860    2.08991    0.03435
  44.79614   -5.35873   -0.19023   -8.10688   -0.25014    2.15861   -0.42363
  44.81887   -5.30489   -0.23928   -8.09372   -0.34937    2.11281   -0.59919
  44.84282   -5.37907   -0.29312   -8.16311   -0.32647    2.07464   -0.73658
  44.88906   -5.37069   -0.35653   -8.14038   -0.02878    2.23494   -0.62209
  44.91135   -5.32403   -0.35653   -8.14637    0.01702    2.25784   -0.57629
  44.95869   -5.30010   -0.26321   -8.14158   -0.15091    2.12807   -0.72895
  45.00475   -5.34557   -0.27159   -8.16431   -0.13564    2.00595   -0.76712
  45.05161   -5.35633   -0.26800   -8.12722   -0.07458    2.18914   -0.79765
  45.07428   -5.26780   -0.29073   -8.15952   -0.05931    2.31127   -0.61446
  45.12080   -5.25584   -0.33141   -8.18465   -0.02878    2.20440   -0.65262
  45.19102   -5.24746   -0.24885   -8.16192   -0.12801    2.21967   -0.48470
  45.21376   -5.27258   -0.33739   -8.22533   -0.00588    2.25784   -0.55339
  45.26080   -5.25105   -0.32901   -8.20619    0.00938    2.27310   -0.82055
  45.30669   -5.19362   -0.29791   -8.19901   -0.05931    2.27310   -0.69842
  45.33006   -5.16371   -0.30150   -8.18345   -0.09748    2.26547   -0.56103
  45.35347   -5.15414   -0.34098   -8.20977   -0.01351    2.27310   -0.51523
  45.39970   -5.14218   -0.33260   -8.22892   -0.06695    2.23494   -0.45416
  45.42315   -5.18285   -0.28235   -8.18465   -0.11274    2.15097   -0.37020
  45.49244   -4.98904   -0.28235   -8.22413   -0.19671    2.25784    0.57629
  45.51554   -4.95912   -0.26201   -8.22174   -0.36463    2.24257    1.11060
  45.74854   -5.80738   -0.96191   -8.73500   -0.30357    1.61666   -2.08763
  45.81826   -4.88016   -0.28475   -8.38924    0.75742    3.99053    0.45416
  45.91147   -5.01296   -0.41515   -8.41556   -0.47913    2.02121   -0.35493
  45.98216   -4.82034   -0.42353   -8.36890    0.26891    3.22723   -0.02672
  46.00482   -4.66600   -0.23689   -8.30070    0.04755    2.79215    0.04198
  46.02856   -4.66242   -0.09811   -8.30070   -0.21961    2.50209   -0.22517
  46.09821   -4.81316   -0.27876   -8.37847    0.63529    1.34188   -0.83581
  46.19094   -4.59781   -0.31825   -8.41436    0.41393   -1.24571   -0.53813
  46.21473   -4.49492   -0.15793   -8.28156    0.18494   -2.30670   -0.33967
  46.23769   -4.50568   -0.16630   -8.32343    0.02465   -3.66537    0.01908
  46.26069   -4.59422   -0.28235   -8.30429   -0.21961   -4.83322    0.26334
  46.28336   -4.64686   -0.39123   -8.28874   -0.52493   -5.71865    0.39310
  46.44603   -5.19601   -0.27996   -8.31267   -0.08221   -4.97062   -0.05725
  46.46988   -5.20200   -0.33380   -8.33659   -0.01351   -4.54317   -0.21754
  46.56219   -4.96511   -0.29671   -8.18704   -0.05931   -5.33700    0.14121
  46.58609   -4.95434   -0.28953   -8.15594   -0.12801   -5.98581    0.21754
  46.67931   -5.11227   -0.32542   -8.07338   -0.56309   -8.84055    0.72895
  46.70221   -5.27617   -0.41157   -8.04108   -0.71575   -9.35196    0.76712
  46.74864   -5.59203   -0.29910   -8.17867   -0.83788   -8.79475    0.13358
  46.84160   -5.54537   -0.26800   -8.05783    0.19258   -5.68812   -0.12594
  46.86539   -5.35633   -0.35414   -7.96212    0.24601   -5.74155    0.01908
  46.88819   -5.49751   -0.42951   -7.92862    0.13915   -6.15373    0.06488
  46.91137   -5.38385   -0.38524   -7.96571   -0.11274   -6.69567    0.02672
  46.95789   -5.50110   -0.29192   -7.85324   -0.49439   -7.77193   -0.04198
  46.98151   -5.56929   -0.24407   -7.96930   -0.41043   -7.77956   -0.23281
  47.05123   -5.80738   -0.26082   -7.91306   -0.12038   -6.89413   -0.58392
  47.07421   -5.83490   -0.29312   -7.91665    0.03228   -6.55065   -0.49233
  47.09723   -5.82413   -0.31705   -7.97408    0.14678   -6.27586   -0.40837
  47.12007   -5.75235   -0.33260   -7.84248    0.12388   -6.17663   -0.38547
  47.16657   -5.73440   -0.28235   -7.79462   -0.02115   -6.40562   -0.29387
  47.25999   -5.85524   -0.32423   -7.78266   -0.02878   -7.16892   -0.35493
  47.30626   -5.87677   -0.30628   -7.66062   -0.05931   -7.17655   -0.41600
  47.32941   -5.93300   -0.30508   -7.71326    0.02465   -7.24525   -0.45416
  47.37619   -6.00479   -0.31825   -7.71446    0.07045   -7.46661   -0.56103
  47.39914   -5.97847   -0.32183   -7.64507    0.03228   -7.45897   -0.65262
  47.42247   -6.02273   -0.33978   -7.62234    0.14678   -7.52767   -0.69079
  47.53906   -5.88634   -0.44626   -7.49911    0.23837   -7.82536   -1.18693
  47.60899   -5.03211   -0.58265   -6.88774    7.85611   -8.97031  -10.29310
  47.65553   -4.51167   -0.50847   -4.22094   18.46598  -12.33646  -18.69703
  47.67837   -6.84108   -1.15932  -12.12204    4.71131  -22.40439  -15.55987
  47.81815   -6.96072    0.42832   -6.56232   -6.50156   -2.48226    0.04961
  47.86422   -6.18784    0.94756   -6.92363   -6.02069   -2.16930   -0.73658
  47.91154   -6.96910   -0.83749   -7.98724   -3.78422   -1.03199    0.16411
  47.95705   -6.53719   -1.04806   -7.19402   -0.97527    2.07464   -0.99611
  47.98081   -6.82553   -0.24407   -7.00499    0.16968    2.86848   -0.40073
  48.02861   -6.45942    0.13400   -7.05045    0.04755    1.42584    1.16403
  48.05152   -6.35893    0.02034   -7.18684   -0.74628    0.57858    1.21746
  48.07466   -6.49651   -0.37328   -7.38545   -1.19663    0.39538    0.92741
  48.12150   -6.56710   -0.98225   -7.60200   -0.99817    2.06701   -0.67552
  48.14413   -6.58864   -0.99661   -7.53261   -0.65469    3.07457   -1.59148
  48.16804   -6.74656   -0.29551   -6.77408   -0.12801    3.00587   -1.52278
  48.19105   -6.61017   -0.08495   -6.78246   -0.56309    1.87619    0.05725
  48.21387   -6.28475   -0.20818   -6.97029   -0.83025    1.11289    1.07244
  48.23769   -6.51566   -0.36730   -7.35314   -1.13557    0.21982    1.16403
  48.30717   -6.39721   -0.54437   -7.16890   -2.54767    0.44881   -0.85871
  48.33098   -6.61137   -0.29073   -7.02413   -2.66217   -0.23052   -0.35493
  48.35389   -6.81715   -0.36012   -7.62832   -2.08206    0.19693    0.43890
  48.39971   -6.70469   -0.02512   -7.02533   -0.34173    1.93725   -0.38547
  48.42347   -6.79921    0.02273   -7.33041    0.05518    2.39523   -0.07251
  48.44739   -6.54198   -0.17348   -7.18206    0.63529    2.66238   -0.07251
  48.47015   -6.45942   -0.36849   -7.49193    0.86428    3.01350   -0.14121
  48.53965   -6.33739   -0.63769   -7.19402    1.10090    2.98297    0.56866
  48.70313   -6.40080   -0.44746   -7.34716    0.42157    2.42576   -0.21754
  48.72581   -6.37209   -0.40439   -7.36870    0.48263    2.49446   -0.04961
  48.79537   -6.37807   -0.41994   -7.56012   -0.15854    1.91435   -0.17174
  48.81862   -6.46900   -0.30389   -7.19402    0.14678    1.89145   -0.04198
  48.88861   -6.29911   -0.39721   -7.26581    0.59713    2.39523    0.33204
  48.91144   -6.14955   -0.41874   -7.39980    0.62002    2.45629    0.35493
  48.95772   -6.13161   -0.42951   -7.32802    0.32234    2.17387    0.20227
  49.00490   -6.39960   -0.42951   -7.36750    0.23074    2.01358    0.14884
  49.02961   -6.43430   -0.41396   -7.41895    0.36814    2.13571    0.27860
  49.12234   -6.30150   -0.43310   -7.48475    0.23074    2.10518   -0.18701
  49.14544   -6.28236   -0.42233   -7.44168    0.25364    2.10518   -0.32440
  49.16869   -6.28953   -0.42114   -7.48475    0.26127    2.16624   -0.25571
  49.19203   -6.31227   -0.44506   -7.44886    0.36814    2.23494   -0.11831
  49.21459   -6.30868   -0.41157   -7.43570    0.48263    2.28073   -0.00382
  49.23838   -6.28116   -0.52044   -7.54577    0.74979    2.31890    0.06488
  49.28496   -6.21296   -0.42353   -7.45604    0.62766    2.39523    0.20991
  49.40055   -6.25603   -0.48335   -7.49911    0.81085    2.60895    0.24044
  49.42416   -6.22732   -0.42353   -7.53021    0.77268    2.68528    0.27097
  49.44805   -6.21536   -0.39003   -7.67498    0.97878    2.76925    0.43890
  49.51735   -6.08016   -0.26201   -7.48953    1.95580    3.70811    1.62965
  49.58722   -6.12323   -0.45583   -7.47637    2.39851    4.04396    1.95023
  49.61002   -6.19143   -0.57188   -7.40459    2.12373    3.80733    1.85100
  49.63322   -6.22852   -0.67956   -7.46680    1.76497    3.36462    1.32433
  49.65694   -6.15554   -0.63529   -7.51346    1.29173    3.12036    0.85871
  49.72644   -6.07179   -0.56471   -7.58405    0.73452    2.59369    0.46943
  49.74943   -6.12084   -0.50489   -7.61277    0.71162    2.41813    0.43126
  49.84244   -6.03829   -0.47617   -7.68814    0.81085    2.62422    0.35493
  49.88934   -6.01915   -0.52164   -7.67019    0.79558    2.63949    0.48470
  49.95914   -6.04786   -0.54915   -7.59960    0.63529    2.29600    0.14884
  49.98222   -6.00479   -0.54197   -7.60798    0.55133    2.37996    0.25571
  50.02890   -5.99522   -0.54556   -7.62473    0.55896    2.51736    0.12594
  50.05296   -6.01675   -0.52044   -7.64387    0.50553    2.39523    0.14884
  50.07635   -6.05264   -0.51685   -7.65464    0.49790    2.25784    0.26334
  50.10012   -5.99522   -0.54796   -7.67737    0.58186    2.34180    0.33967
  50.12295   -5.95095   -0.55274   -7.68216    0.65056    2.43339    0.35493
  50.16910   -5.95334   -0.52522   -7.70609    0.62002    2.37996    0.38547
  50.19293   -5.93420   -0.55394   -7.75394    0.55133    2.37233    0.36257
  50.30862   -5.89113   -0.55513   -7.71087    0.43683    2.21204    0.18701
  50.33164   -5.92941   -0.55513   -7.72882    0.41393    2.18914    0.08778
  50.37857   -5.87677   -0.51565   -7.75275    0.39103    2.32653   -0.06488
  50.40142   -5.86002   -0.53719   -7.76830    0.36050    2.28837   -0.01145
  50.42445   -5.84926   -0.59103   -7.68934    0.36050    2.25020   -0.08015
  50.44798   -5.93899   -0.54197   -7.81855    0.32234    2.29600   -0.09541
  50.47172   -5.83251   -0.54915   -7.77069    0.41393    2.39523   -0.06488
  50.49436   -5.88275   -0.56112   -7.75992    0.43683    2.30363    0.03435
  50.51824   -5.86002   -0.55155   -7.84248    0.38340    2.43339    0.09541
  50.54081   -5.85763   -0.57428   -7.79462    0.50553    2.34943    0.11831
  50.56412   -5.88754   -0.59342   -7.78864    0.40630    2.30363    0.11068
