  16.83750  -10.80811  -16.21277     6.44055    2.96674  -50.61250  -27.13437  -14.00000  -14.00000   -3.19189    2.21277   71.76351   33.05676
  16.88812  -11.24512  -14.83643     2.78768    0.28081  -51.31250  -27.83438  -14.00000  -14.00000   -2.75488    0.83643   31.78815    3.20206
  16.92861  -11.78162  -15.50720     7.15680    0.31662  -51.60938  -27.15625  -14.00000  -14.00000   -2.21838    1.50720   83.13512    3.67792
  16.97898  -11.78223  -17.15271     1.96399    0.99706  -52.22187  -25.05938  -14.00000  -14.00000   -2.21777    3.15271   22.80761   11.57869
  17.02956  -12.48657  -17.18628     5.36618    0.13756  -52.25938  -23.79688  -14.00000  -14.00000   -1.51343    3.18628   60.29799    1.54567
  17.08015  -12.01660  -17.99133     4.68574    2.78768  -53.06250  -22.04688  -14.00000  -14.00000   -1.98340    3.99133   51.62125   30.71094
  17.14123  -12.11731  -14.93713     3.53974    0.24499  -53.65937  -23.51562  -14.00000  -14.00000   -1.88269    0.93713   40.66547    2.81455
  17.19181  -12.45361  -15.40710     7.04936    0.31662  -53.92188  -23.24375  -14.00000  -14.00000   -1.54639    1.40710   79.82545    3.58532
  17.23263  -12.11731  -17.25281     2.32212    0.24499  -54.66563  -21.01875  -14.00000  -14.00000   -1.88269    3.25281   26.30847    2.77566
  17.28327  -12.68799  -15.80994     7.30005    0.06593  -54.77500  -21.06563  -14.00000  -14.00000   -1.31201    1.80994   83.71420    0.75607
  17.33450  -12.75513  -16.54846     3.39649    2.25049  -55.03750  -20.03125  -14.00000  -14.00000   -1.24487    2.54846   39.25619   26.01089
  17.38527  -13.12439  -16.44714     5.15130    0.17337  -55.07500  -19.21875  -14.00000  -14.00000   -0.87561    2.44714   58.94358    1.98376
  17.42591  -12.42004  -16.27991     5.25874    0.92543  -55.94688  -18.62500  -14.00000  -14.00000   -1.57996    2.27991   59.89793   10.54081
  17.47664  -12.52014  -14.46716     3.36068    0.24499  -56.45312  -19.61875  -14.00000  -14.00000   -1.47986    0.46716   37.77168    2.75356
  17.53760  -12.99011  -14.60144     7.26424    0.35243  -56.46250  -19.61875  -14.00000  -14.00000   -1.00989    0.60144   81.14223    3.93669
  17.58827  -13.19153  -15.97778     2.21468    0.85381  -56.52188  -18.13437  -14.00000  -14.00000   -0.80847    1.97778   24.53366    9.45824
  17.63903  -13.46008  -14.90356     7.26424    0.17337  -56.49375  -18.30625  -14.00000  -14.00000   -0.53992    0.90356   82.00957    1.95724
  17.68960  -13.35938  -14.03076     5.04386    2.17887  -56.71563  -18.99688  -14.00000  -14.00000   -0.64062    0.03076   56.71635   24.50053
  17.73011  -12.48718  -13.93005     3.64718    0.28081  -57.74063  -19.20938  -14.00000  -14.00000   -1.51282   -0.06995   40.87023    3.14671
  17.78086  -13.79578  -14.70215     7.22842    0.35243  -57.13125  -18.53125  -14.00000  -14.00000   -0.20422    0.70215   82.10434    4.00310
  17.83164  -12.18445  -13.76221     2.75187    0.24499  -58.49375  -19.06875  -14.00000  -14.00000   -1.81555   -0.23779   31.57224    2.81082
  17.88221  -13.22510  -13.79578     8.55348    0.35243  -58.33750  -19.25313  -14.00000  -14.00000   -0.77490   -0.20422   96.09758    3.95953
  17.94316  -14.50073  -13.56079     3.89786    2.21468  -57.24063  -19.52813  -14.00000  -14.00000    0.50073   -0.43921   44.36538   25.20741
  17.99382  -14.26575  -13.52722     5.29455    0.20918  -57.10938  -19.73438  -14.00000  -14.00000    0.26575   -0.47278   59.99675    2.37040
  18.03454  -13.35938  -14.16504     5.04386    1.39099  -57.90313  -19.29375  -14.00000  -14.00000   -0.64062    0.16504   56.33379   15.53568
  18.08507  -12.99011  -13.69507     3.39649    0.24499  -58.58125  -19.58125  -14.00000  -14.00000   -1.00989   -0.30493   37.81375    2.72756
  18.13559  -13.35938  -13.15796     8.08792    0.35243  -58.60938  -20.24688  -14.00000  -14.00000   -0.64062   -0.84204   91.40609    3.98302
  18.18643  -13.62793  -14.43359     2.60862    1.03287  -58.50625  -19.40625  -14.00000  -14.00000   -0.37207    0.43359   29.59720   11.71885
  18.22689  -14.09790  -11.91589     7.08517    0.13756  -58.14375  -21.41562  -14.00000  -14.00000    0.09790   -2.08411   80.38795    1.56070
  18.27759  -13.93005  -12.88940     4.79318    3.96949  -58.20000  -21.54062  -14.00000  -14.00000   -0.06995   -1.11060   54.06426   44.77355
  18.33843  -13.96362  -12.92358     3.96949    0.20918  -58.21563  -21.71250  -14.00000  -14.00000   -0.03638   -1.07642   44.17301    2.32780
  18.38908  -13.86353  -13.79578     6.69124    0.45987  -58.31562  -21.23438  -14.00000  -14.00000   -0.13647   -0.20422   75.05209    5.15810
  18.44001  -13.89648  -14.19861     2.03562    0.20918  -58.34063  -20.79375  -14.00000  -14.00000   -0.10352    0.19861   22.94334    2.35767
  18.48055  -13.59436  -13.52722     7.19261    0.35243  -58.65000  -21.29375  -14.00000  -14.00000   -0.40564   -0.47278   80.88641    3.96335
  18.53148  -13.62793  -12.92297     3.86205    2.53699  -58.79063  -22.10312  -14.00000  -14.00000   -0.37207   -1.07703   44.14693   29.00022
  18.58208  -14.46716  -13.49365     6.15405    0.24499  -58.12188  -22.00000  -14.00000  -14.00000    0.46716   -0.50635   70.68478    2.81397
  18.63267  -13.89648  -13.79578     5.72430    1.67749  -58.38125  -21.79062  -14.00000  -14.00000   -0.10352   -0.20422   64.75416   18.97604
  18.67307  -13.56079  -14.29932     3.14580    0.28081  -58.80938  -21.34375  -14.00000  -14.00000   -0.43921    0.29932   35.18230    3.14050
  18.74449  -13.69507  -13.35938     7.15680    0.38824  -58.87500  -22.04688  -14.00000  -14.00000   -0.30493   -0.64062   81.99631    4.44815
  18.78522  -14.90356  -13.29224     1.71330    0.88962  -57.82812  -22.45000  -14.00000  -14.00000    0.90356   -0.70776   19.47579   10.11263
  18.83585  -14.90356  -13.79578     6.22567    0.13756  -57.36250  -22.21250  -14.00000  -14.00000    0.90356   -0.20422   72.14014    1.59394
  18.88675  -13.82935  -14.33289     4.22018    3.25324  -58.07812  -21.70312  -14.00000  -14.00000   -0.17065    0.33289   48.05698   37.04606
  18.93742  -13.29224  -15.84351     4.29180    0.20918  -58.79063  -20.11563  -14.00000  -14.00000   -0.70776    1.84351   48.91382    2.38404
  18.97788  -13.56079  -15.87708     6.69124    0.42406  -58.84375  -19.28438  -14.00000  -14.00000   -0.43921    1.87708   76.30396    4.83575
  19.02844  -14.29932  -12.88940     1.67749    0.17337  -58.25625  -21.46563  -14.00000  -14.00000    0.29932   -1.11060   19.10933    1.97495
  19.07886  -15.07141  -13.99719     8.01630    0.35243  -57.33438  -21.23125  -14.00000  -14.00000    1.07141   -0.00281   91.35435    4.01633
  19.14009  -15.13794  -13.19153     2.93093    2.07143  -56.82188  -21.81250  -14.00000  -14.00000    1.13794   -0.80847   33.30127   23.53562
  19.19164  -14.66858  -14.73572     4.57830    0.20918  -56.89062  -20.75313  -14.00000  -14.00000    0.66858    0.73572   53.22821    2.43198
  19.24231  -14.19861  -13.99719     5.29455    2.03562  -57.19062  -20.97812  -14.00000  -14.00000    0.19861   -0.00281   59.72229   22.96166
  19.28286  -13.93005  -13.29224     2.89512    0.20918  -57.44688  -21.74375  -14.00000  -14.00000   -0.06995   -0.70776   32.63919    2.35828
  19.33368  -14.23218  -15.27283     7.26424    0.35243  -57.22813  -20.23125  -14.00000  -14.00000    0.23218    1.27283   82.20367    3.98819
  19.38436  -13.72867  -15.03784     1.78493    0.92543  -57.57812  -19.75625  -14.00000  -14.00000   -0.27133    1.03784   20.40494   10.57932
  19.42480  -15.17203  -13.29224     6.29730    0.20918  -56.40000  -21.08750  -14.00000  -14.00000    1.17203   -0.70776   72.49883    2.40824
  19.47535  -14.93707  -13.59436     3.82624    3.64718  -56.03437  -21.29062  -14.00000  -14.00000    0.93707   -0.40564   43.76662   41.71841
  19.53645  -14.40000  -14.33289     3.10999    0.24499  -56.27500  -20.68438  -14.00000  -14.00000    0.40000    0.33289   34.99239    2.75657
  19.58719  -14.63496  -14.60144     6.04661    0.42406  -56.01250  -20.22188  -14.00000  -14.00000    0.63496    0.60144   68.60829    4.81158
  19.63784  -14.60140  -13.49365     1.53424    0.17337  -55.80938  -21.02188  -14.00000  -14.00000    0.60140   -0.50635   17.45750    1.97269
  19.68843  -14.26573  -13.35938     6.94192    0.17337  -55.93750  -21.47188  -14.00000  -14.00000    0.26573   -0.64062   79.21124    1.97823
  19.72896  -14.23217  -15.00427     2.89512    2.46537  -55.93750  -20.16562  -14.00000  -14.00000    0.23217    1.00427   32.78851   27.92140
  19.77970  -13.79580  -13.25867     5.15130    0.24499  -56.27500  -21.22500  -14.00000  -14.00000   -0.20420   -0.74133   58.20684    2.76829
  19.83032  -14.33287  -14.60144     5.43780    1.53424  -55.90625  -20.47188  -14.00000  -14.00000    0.33287    0.60144   62.09012   17.51835
  19.88105  -15.37343  -13.35938     1.60587    0.20918  -54.75625  -21.23438  -14.00000  -14.00000    1.37343   -0.64062   18.41304    2.39849
  19.94200  -15.27273  -12.72156     6.33311    0.28081  -54.26250  -22.21250  -14.00000  -14.00000    1.27273   -1.27844   72.41714    3.21093
  19.99273  -14.46712  -12.35291     0.99706    1.10449  -54.62812  -23.05000  -14.00000  -14.00000    0.46712   -1.64709   11.48068   12.71777
  20.03329  -13.82936  -15.20508     5.00805    0.17337  -55.19375  -20.97188  -14.00000  -14.00000   -0.17064    1.20508   56.89527    1.96960
  20.08384  -13.56085  -14.40002     3.50393    3.32487  -55.59375  -20.91562  -14.00000  -14.00000   -0.43915    0.40002   40.26299   38.20541
  20.13454  -14.13147  -15.27283     6.51217    0.13756  -55.24063  -20.10000  -14.00000  -14.00000    0.13147    1.27283   74.41200    1.57180
  20.18523  -15.17202  -12.92297     5.47361    0.38824  -54.15000  -21.75313  -14.00000  -14.00000    1.17202   -1.07703   62.41684    4.42723
  20.22580  -14.70209  -14.63501     0.28081    0.13756  -54.06250  -20.85312  -14.00000  -14.00000    0.70209    0.63501    3.20937    1.57215
  20.27639  -14.63497  -13.35938     6.65542    0.10174  -53.97500  -21.58125  -14.00000  -14.00000    0.63497   -0.64062   76.23141    1.16538
  20.33694  -15.03777  -14.23218     2.39374    2.53699  -53.41250  -21.16562  -14.00000  -14.00000    1.03777    0.23218   27.28863   28.92167
  20.38766  -13.96362  -14.73572     4.04111    0.28081  -54.02500  -20.49375  -14.00000  -14.00000   -0.03638    0.73572   45.51192    3.16250
  20.43829  -14.36644  -13.76221     5.22293    1.46262  -53.82500  -21.09063  -14.00000  -14.00000    0.36644   -0.23779   59.55546   16.67779
  20.48890  -14.86994  -15.27283     1.57005    0.20918  -53.18125  -19.90938  -14.00000  -14.00000    0.86994    1.27283   18.30466    2.43876
  20.52960  -14.93706  -15.10498     6.29730    0.31662  -52.77188  -19.44063  -14.00000  -14.00000    0.93706    1.10498   74.25510    3.73343
  20.58037  -15.20557  -13.02368     1.06868    1.06868  -52.22187  -21.05313  -14.00000  -14.00000    1.20557   -0.97632   12.49336   12.49336
  20.63125  -15.10490  -12.78870     4.43505    0.20918  -51.89688  -21.88750  -14.00000  -14.00000    1.10490   -1.21130   51.00243    2.40555
  20.68167  -15.20561  -13.93005     3.46812    3.21743  -51.47500  -21.24375  -14.00000  -14.00000    1.20561   -0.06995   39.82887   36.94990
  20.74250  -15.33985  -14.26575     1.82074    0.24499  -50.95625  -20.78125  -14.00000  -14.00000    1.33985    0.26575   21.06022    2.83380
  20.79324  -15.17204  -14.29932     4.79318    0.42406  -50.67500  -20.61563  -14.00000  -14.00000    1.17204    0.29932   55.13312    4.87767
  20.83415  -14.50069  -13.35938     0.06593    0.10174  -50.95625  -21.39062  -14.00000  -14.00000    0.50069   -0.64062    0.76705    1.18369
  20.88490  -15.13844  -14.09790     5.68849    0.13756  -50.30938  -21.04688  -14.00000  -14.00000    1.13844    0.09790   64.90446    1.56949
  20.93546  -14.43359  -13.56140     2.35793    2.21468  -50.51250  -21.40313  -14.00000  -14.00000    0.43359   -0.43860   27.35660   25.69462
  20.98628  -15.20557  -13.79578     2.57280    0.28081  -49.76562  -21.40313  -14.00000  -14.00000    1.20557   -0.20422   29.71820    3.24356
  21.02692  -15.20561  -13.15796     3.68299    1.89237  -49.27188  -22.02500  -14.00000  -14.00000    1.20561   -0.84204   42.21479   21.69049
  21.07759  -16.71608  -14.63501     0.13756    0.10174  -47.49375  -21.01250  -14.00000  -14.00000    2.71608    0.63501    1.57762    1.16689
  21.13850  -14.43356  -12.92297     5.54524    0.20918  -48.53750  -22.18125  -14.00000  -14.00000    0.43356   -1.07703   64.04382    2.41590
  21.18927  -14.56783  -12.55371     0.71056    0.85381  -48.61875  -23.11563  -14.00000  -14.00000    0.56783   -1.44629    8.16264    9.80825
  21.24011  -15.77621  -13.76221     3.00255    0.20918  -47.30000  -22.50313  -14.00000  -14.00000    1.77621   -0.23779   34.83881    2.42714
  21.28059  -15.54127  -14.97070     2.85930    4.47086  -46.78125  -21.27500  -14.00000  -14.00000    1.54127    0.97070   33.24858   51.98815
  21.33124  -15.77621  -14.29932     0.67474    0.28081  -46.11563  -21.41250  -14.00000  -14.00000    1.77621    0.29932    7.83288    3.25979
  21.38273  -16.11191  -14.13147     5.54524    0.85381  -45.21563  -21.57500  -14.00000  -14.00000    2.11191    0.13147   64.06807    9.86462
  21.43341  -15.60837  -13.02368     0.10174    0.10174  -44.97187  -22.58750  -14.00000  -14.00000    1.60837   -0.97632    1.17462    1.17462
  21.47380  -15.20561  -12.78870     4.25599    0.13756  -44.91875  -23.27813  -14.00000  -14.00000    1.20561   -1.21130   49.32504    1.59422
  21.54490  -15.30632  -14.76929     2.35793    2.14305  -44.50938  -21.85312  -14.00000  -14.00000    1.30632    0.76929   27.74957   25.22079
  21.58536  -16.11183  -15.23926     1.06868    0.28081  -43.33750  -20.87813  -14.00000  -14.00000    2.11183    1.23926   12.57392    3.30392
  21.63620  -16.54831  -13.76221     3.96949    1.60587  -42.15313  -21.79062  -14.00000  -14.00000    2.54831   -0.23779   45.94216   18.58602
  21.68693  -15.67551  -13.49365     0.17337    0.17337  -42.10000  -22.33750  -14.00000  -14.00000    1.67551   -0.50635    2.04926    2.04926
  21.73753  -16.07834  -13.86292     3.79043    0.10174  -41.33438  -22.19375  -14.00000  -14.00000    2.07834   -0.13708   45.16114    1.21223
  21.77804  -15.94398  -15.07141     0.56731    0.99706  -40.75000  -21.05938  -14.00000  -14.00000    1.94398    1.07141    6.59744   11.59517
  21.82861  -16.01120  -13.96362     1.42680    0.24499  -40.10000  -21.57187  -14.00000  -14.00000    2.01120   -0.03638   16.66039    2.86072
  21.87910  -17.25319  -13.49365     3.00255    3.14580  -38.30625  -22.18438  -14.00000  -14.00000    3.25319   -0.50635   35.11375   36.78900
  21.94001  -16.54823  -14.06433     0.20918    0.24499  -37.75938  -21.88437  -14.00000  -14.00000    2.54823    0.06433    2.40259    2.81392
  21.99060  -15.77621  -15.37354     4.22018    0.53149  -37.78437  -20.56250  -14.00000  -14.00000    1.77621    1.37354   49.16454    6.19183
  22.04167  -17.11891  -13.86292     0.10174    0.13756  -36.10000  -21.34063  -14.00000  -14.00000    3.11891   -0.13708    1.20467    1.62870
  22.08226  -16.51466  -13.79578     1.31937    0.17337  -35.48438  -21.67188  -14.00000  -14.00000    2.51466   -0.20422   15.72142    2.06584
  22.13288  -16.51466  -14.83643     2.17887    2.14305  -34.79063  -20.77813  -14.00000  -14.00000    2.51466    0.83643   25.91356   25.48763
  22.18352  -15.57487  -14.87000     0.20918    0.24499  -34.87500  -20.33125  -14.00000  -14.00000    1.57487    0.87000    2.45024    2.86973
  22.23417  -15.87692  -14.06433     4.22018    1.39099  -34.24375  -20.80000  -14.00000  -14.00000    1.87692    0.06433   49.45028   16.29907
  22.27474  -15.80978  -12.31873     0.10174    0.10174  -33.67500  -22.52188  -14.00000  -14.00000    1.80978   -1.68127    1.20273    1.20273
  22.34564  -15.44052  -14.16504     2.57280    0.13756  -33.46250  -21.59688  -14.00000  -14.00000    1.44052    0.16504   30.07147    1.60779
  22.38638  -17.11891  -14.03076     0.63893    0.92543  -31.50937  -21.39062  -14.00000  -14.00000    3.11891    0.03076    7.39448   10.71020
  22.43708  -15.10490  -13.35938     0.20918    0.24499  -32.15313  -22.02500  -14.00000  -14.00000    1.10490   -0.64062    2.47469    2.89836
  22.48755  -14.63493  -15.70923     3.18162    4.57830  -32.54375  -20.14688  -14.00000  -14.00000    0.63493    1.70923   37.86637   54.48919
  22.53807  -14.97063  -13.99719     0.17337    0.20918  -32.10625  -20.84688  -14.00000  -14.00000    0.97063   -0.00281    1.99808    2.41082
  22.57863  -15.27275  -12.25159     2.96674    0.20918  -31.47188  -22.72500  -14.00000  -14.00000    1.27275   -1.74841   34.96251    2.46516
  22.62920  -15.47409  -14.73572     0.10174    0.10174  -30.84063  -21.22812  -14.00000  -14.00000    1.47409    0.73572    1.20899    1.20899
  22.67988  -14.33289  -13.25867     0.85381    0.20918  -31.40938  -21.99688  -14.00000  -14.00000    0.33289   -0.74133   10.12618    2.48090
  22.74084  -15.03777  -13.46008     1.82074    2.21468  -30.82187  -22.26250  -14.00000  -14.00000    1.03777   -0.53992   21.51372   26.16844
  22.79143  -15.87692  -14.23217     0.24499    0.28081  -29.61250  -21.68438  -14.00000  -14.00000    1.87692    0.23217    2.88473    3.30641
  22.84221  -15.77621  -14.19860     4.07693    1.67749  -28.99375  -21.52813  -14.00000  -14.00000    1.77621    0.19860   47.77115   19.65591
  22.88280  -15.27275  -13.93007     0.13756    0.13756  -28.92188  -21.71875  -14.00000  -14.00000    1.27275   -0.06993    1.55083    1.55083
  22.93333  -14.80278  -14.06433     1.35518    0.13756  -29.03750  -21.65625  -14.00000  -14.00000    0.80278    0.06433   15.79788    1.60355
  22.98393  -14.56779  -15.44056     0.78218    0.96124  -29.07500  -20.34063  -14.00000  -14.00000    0.56779    1.44056    9.26369   11.38440
  23.02439  -14.50073  -12.92308     0.17337    0.20918  -28.99375  -22.01875  -14.00000  -14.00000    0.50073   -1.07692    2.02279    2.44064
  23.07487  -15.20561  -14.56783     2.78768    3.07418  -28.19375  -21.20625  -14.00000  -14.00000    1.20561    0.56783   32.29856   35.61800
  23.14591  -15.30624  -13.25874     0.17337    0.24499  -27.61875  -21.99688  -14.00000  -14.00000    1.30624   -0.74126    2.01909    2.85324
  23.18648  -15.10490  -12.65454     2.39374    0.71056  -27.38125  -22.98750  -14.00000  -14.00000    1.10490   -1.34546   27.74554    8.23596
  23.23732  -13.93005  -12.68811     0.13756    0.13756  -28.15625  -23.46563  -14.00000  -14.00000   -0.06995   -1.31189    1.62721    1.62721
  23.28850  -13.72871  -12.48671     0.35243    0.13756  -28.54062  -24.05938  -14.00000  -14.00000   -0.27129   -1.51329    4.14003    1.61588
  23.32905  -14.09790  -11.88252     2.10724    2.25049  -28.31250  -25.12188  -14.00000  -14.00000    0.09790   -2.11748   23.21434   24.79245
  23.37971  -14.06433  -12.72167     0.17337    0.20918  -28.25937  -25.09688  -14.00000  -14.00000    0.06433   -1.27833    1.90651    2.30033
  23.43053  -13.76221  -11.88251     3.86205    2.75187  -28.52500  -26.15000  -14.00000  -14.00000   -0.23779   -2.11749   43.38435   30.91307
  23.48121  -12.85599   -9.23077     0.20918    0.20918  -29.48438  -29.39688  -14.00000  -14.00000   -1.14401   -4.76923    2.38867    2.38867
  23.54211  -12.55386  -10.40560     1.96399    2.17887  -30.25937  -30.19375  -14.00000  -14.00000   -1.44614   -3.59440   22.77337   25.26494
  23.59277  -12.38602  -10.33846     0.85381    1.06868  -30.91250  -31.20312  -14.00000  -14.00000   -1.61398   -3.66154    9.87664   12.36227
  23.63329  -11.68114  -11.04336     0.88962    0.60312  -32.09687  -31.70312  -14.00000  -14.00000   -2.31886   -2.95664   10.18971    6.90813
  23.68422  -11.34537  -12.52028     3.93368    3.46812  -33.23750  -31.15313  -14.00000  -14.00000   -2.65463   -1.47972   45.15279   39.80883
  23.73476  -11.41266  -11.58043     0.20918    0.24499  -34.05625  -32.26562  -14.00000  -14.00000   -2.58734   -2.41957    2.44119    2.85912
  23.78567  -11.27823  -12.01677     4.29180    3.50393  -34.97813  -32.75625  -14.00000  -14.00000   -2.72177   -1.98323   50.76476   41.44554
  23.82609  -11.00983  -12.28533     0.13756    0.13756  -36.09687  -33.06250  -14.00000  -14.00000   -2.99017   -1.71467    1.59105    1.59105
  23.87649  -10.84198  -12.38602     2.64443    1.03287  -37.22813  -33.46563  -14.00000  -14.00000   -3.15802   -1.61398   30.49685   11.91154
  23.93739  -11.07697  -12.95664     2.10724    2.42955  -38.02188  -33.42500  -14.00000  -14.00000   -2.92303   -1.04336   24.77323   28.56240
  23.98794  -11.81534  -13.69511     0.96124    0.24499  -38.21563  -32.97813  -14.00000  -14.00000   -2.18466   -0.30489   11.22660    2.86134
  24.03855  -12.99026  -14.13147     4.82899    3.82624  -37.69688  -32.55938  -14.00000  -14.00000   -1.00974    0.13147   55.03348   43.60567
  24.08914  -12.78870  -15.30628     0.24499    0.24499  -38.02188  -31.36250  -14.00000  -14.00000   -1.21130    1.30628    2.73555    2.73555
  24.12991  -12.25174  -12.65453     4.57830    1.49843  -38.93125  -33.23750  -14.00000  -14.00000   -1.74826   -1.34547   51.12288   16.73198
  24.18055  -10.23788   -9.60003     0.78218    0.81799  -41.42500  -36.89062  -14.00000  -14.00000   -3.76212   -4.39997    8.88173    9.28838
  24.23122   -8.42514  -12.62096     4.72155    0.78218  -44.58750  -35.92188  -14.00000  -14.00000   -5.57486   -1.37904   52.44347    8.68788
  24.28175   -8.15659  -14.53426     6.26149    3.36068  -46.85000  -34.12188  -14.00000  -14.00000   -5.84341    0.53426   70.37747   37.77313
  24.34267   -9.39865  -15.87692     3.57555    0.24499  -47.56250  -32.42188  -14.00000  -14.00000   -4.60135    1.87692   40.28209    2.76009
  24.39332  -10.60699  -14.63497     7.26424    3.10999  -47.69375  -32.78750  -14.00000  -14.00000   -3.39301    0.63497   83.23912   35.63662
  24.43384  -10.57343  -14.97063     1.24774    0.10174  -48.60313  -32.46250  -14.00000  -14.00000   -3.42657    0.97063   14.47150    1.18004
  24.48466  -11.24481  -14.29932     6.76286    0.28081  -49.05625  -32.73438  -14.00000  -14.00000   -2.75519    0.29932   78.09991    3.24285
  24.53526  -12.35245  -12.18460     2.89512    2.03562  -48.78750  -34.70312  -14.00000  -14.00000   -1.64755   -1.81540   32.98110   23.18970
  24.58591  -12.28531  -15.30628     3.39649    0.20918  -49.20000  -32.69062  -14.00000  -14.00000   -1.71469    1.30628   38.93117    2.39767
  24.62655  -11.34537  -14.63497     4.64993    3.61137  -50.61875  -32.43750  -14.00000  -14.00000   -2.65463    0.63497   53.66970   41.68257
  24.67727  -11.51337  -16.01120     2.42955    0.28081  -51.43125  -31.06250  -14.00000  -14.00000   -2.48663    2.01120   27.12383    3.13495
  24.73817  -11.54678  -13.99719     7.26424    0.96124  -52.15313  -32.09687  -14.00000  -14.00000   -2.45322   -0.00281   80.49781   10.65190
  24.78874  -12.82242  -14.70211     1.49843    0.85381  -51.73125  -31.74375  -14.00000  -14.00000   -1.17758    0.70211   16.90998    9.63531
  24.83935  -13.42651  -15.94402     4.25599    0.17337  -51.34687  -30.26875  -14.00000  -14.00000   -0.57349    1.94402   48.28820    1.96703
  24.88998  -13.42667  -15.47413     3.79043    2.93093  -51.43438  -29.90938  -14.00000  -14.00000   -0.57333    1.47413   43.38521   33.54739
  24.93047  -13.86292  -15.50770     1.99980    0.20918  -51.20938  -29.48750  -14.00000  -14.00000   -0.13708    1.50770   22.97555    2.40326
  24.98100  -14.60129  -12.08393     5.40199    2.64443  -50.50312  -32.19062  -14.00000  -14.00000    0.60129   -1.91607   61.54058   30.12588
  25.03154  -14.63501  -11.98322     0.13756    0.20918  -50.17188  -33.39688  -14.00000  -14.00000    0.63501   -2.01678    1.57504    2.39516
  25.08197  -15.33981  -10.64056     5.90336    1.64168  -49.31562  -35.28750  -14.00000  -14.00000    1.33981   -3.35944   66.11494   18.38605
  25.14281  -14.73572  -10.64053     2.53699    2.64443  -49.35000  -36.53750  -14.00000  -14.00000    0.73572   -3.35947   28.49785   29.70469
  25.19348  -13.62793  -10.50629     3.07418    0.88962  -50.24063  -37.71250  -14.00000  -14.00000   -0.37207   -3.49371   35.36420   10.23383
  25.23436  -12.45316  -11.44615     4.90061    4.54249  -51.61250  -37.95312  -14.00000  -14.00000   -1.54684   -2.55385   56.47519   52.34812
  25.28929  -12.82242  -12.11754     2.28630    0.24499  -51.92813  -37.98750  -14.00000  -14.00000   -1.17758   -1.88246   26.15043    2.80220
  25.32967  -12.48672  -11.41258     7.08517    3.36068  -52.55313  -39.12812  -14.00000  -14.00000   -1.51328   -2.58742   80.08614   37.98689
  25.38008  -12.45316  -14.86992     1.64168    0.81799  -53.10938  -36.83438  -14.00000  -14.00000   -1.54684    0.86992   18.00092    8.96924
  25.43044  -11.58035  -15.94406     6.11824    0.13756  -54.40625  -35.04688  -14.00000  -14.00000   -2.41965    1.94406   66.22728    1.48899
  25.48122  -11.37909  -17.05170     5.65268    2.75187  -55.48125  -33.25000  -14.00000  -14.00000   -2.62091    3.05170   64.44308   31.37252
  25.54223  -11.17767  -16.17905     4.86480    0.20918  -56.51562  -32.94062  -14.00000  -14.00000   -2.82233    2.17905   55.47505    2.38537
  25.59291  -11.61392  -16.81679     6.87030    2.10724  -57.02500  -31.79688  -14.00000  -14.00000   -2.38608    2.81679   77.20393   23.67980
  25.63342  -12.78885  -17.08534     2.60862    0.24499  -56.61250  -30.57187  -14.00000  -14.00000   -1.21115    3.08534   28.96146    2.71998
  25.68399  -12.65457  -16.88385     9.05486    0.35243  -56.94062  -29.75625  -14.00000  -14.00000   -1.34543    2.88385   99.90515    3.88848
  25.73471  -12.21817  -19.23363     3.57555    2.42955  -57.78437  -26.70312  -14.00000  -14.00000   -1.78183    5.23363   39.80161   27.04482
  25.78533  -13.49365  -17.28668     5.61686    0.20918  -57.22500  -26.52188  -14.00000  -14.00000   -0.50635    3.28668   63.35422    2.35941
  25.82582  -13.79578  -15.07133     5.79593    3.03837  -56.90937  -27.84375  -14.00000  -14.00000   -0.20422    1.07133   65.41724   34.29332
  25.87663  -13.02383  -19.36783     3.10999    0.24499  -57.64688  -23.85312  -14.00000  -14.00000   -0.97617    5.36783   34.61346    2.72672
  25.93755  -12.72171  -16.74965     7.47911    0.35243  -58.34687  -23.96250  -14.00000  -14.00000   -1.27829    2.74965   83.24074    3.92247
  25.98811  -12.92297  -16.61537     3.00255    0.81799  -58.60625  -23.61875  -14.00000  -14.00000   -1.07703    2.61537   33.62779    9.16130
  26.03877  -13.59436  -17.89093     7.19261    0.17337  -58.28750  -21.63750  -14.00000  -14.00000   -0.40564    3.89093   81.95541    1.97543
  26.08974  -14.33289  -14.56779     4.97224    2.96674  -57.62812  -23.31563  -14.00000  -14.00000    0.33289    0.56779   56.05643   33.44668
  26.13039  -13.76236  -14.56787     4.11274    0.24499  -57.94375  -23.63750  -14.00000  -14.00000   -0.23764    0.56787   46.36654    2.76203
  26.18100  -13.99719  -16.61537     5.58105    1.10449  -57.88438  -21.55938  -14.00000  -14.00000   -0.00281    2.61537   63.31413   12.52990
  26.22857  -14.39987  -15.10490     1.64168    0.17337  -57.47813  -21.83750  -14.00000  -14.00000    0.39987    1.10490   18.57210    1.96130
  26.27919  -14.66858  -15.94406     6.65542    0.31662  -57.04375  -20.93750  -14.00000  -14.00000    0.66858    1.94406   75.04596    3.57016
  26.34014  -14.09790  -13.25874     3.21743    1.96399  -57.32188  -22.69687  -14.00000  -14.00000    0.09790   -0.74126   36.55228   22.31235
